fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
503301.0,Hutchinson,Omari Giraud-Hutchinson,503301.0,3879579,1008.0,503301.0,bd9553e6,Omari Hutchinson,Omari Hutchinson,Omari,Giraud-Hutchinson,Hutchinson,274.0,3.0,5.3,40.0,40.0,Omari,Hutchinson,3.0,playing,4.0,False,Jamaica,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.03,0.2,0.71,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.06,1.0,0.17126789128760236,0.1511750572866649,0.13886956940042844,0.603486640418426,24.149593345598184,0.8530002503726815,0.0012975508295081956,0.14121779895042824,0.0037173019233496364,0.6225129004510107,0.8834967298374069,0.31916525014182523,1.08,0.7398080675934162,0.7430640065401753,0.7430640065401753,0.2816493727190176,0.7429966838054615,1.0,1.0,0.5208672090783063,1.2601919324065838,0.0,0.0,0.0,42,40,60,0.62,0.62,0.36,0.14480003855648416,0.13407410977452236,0.13428263565639934,21.457341353906084,0.5849282463035422,0.5764602089044568,0.13796413274636687,0.0031273612632422803,0.0010916278217280944,0.0,74,0.6076,0.86,0.33,0.882,0.292,0.0,0.0,4.875,,0.15952225130890052,,2.13444,1.1838239999999998,1.3220927999999996,2.4901422,1.1118978,0.6336435,0.9981405000000001,4.746010500000001,0.5250735,0.251265,0.019372499999999997,2.4934338,0.18625680000000003,1.0677659999999998,2.2498689250190713,1.042872252648049,1.1428173415556087,1.673568824334198,1.22729663952087,0.48212746824583486,1.5796355841021428,4.386511128166376,0.565962253603957,1.301164421438837,0.009323398300208582,3.2943403292868996,0.22595725470879502,1.6134477757411514,71.93636363636364,0.5187302464726502,0.5187302464726502,0.5187302464726502,0.5187302464726502,0.5187302464726502,0.8032892838746176,0.8032892838746176,0.8032892838746176,0.8032892838746176,0.8032892838746176,0.5187302464726502,0.5187302464726502,0.3593826037519638,0.5187302464726502,0.04344001156694525,0.319274994303002,0.013407410977452237,0.12414269423566884,0.0018646796600417165,0.0009323398300208583,0.0009323398300208583,0.5337594526893118,0.1856433904017212,0.38,0.19,0.07,0.0,5.796605247787661
109345.0,March,Solly March,109345.0,45018.0,70.0,109345.0,bb5fbd2b,Solly March,Solly March,Solly,March,March,132.0,3.0,6.5,36.0,36.0,Solly,March,3.5,playing,3.0,False,England,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.31,0.04,0.0,0.0,0.0,0,0.57,0.0,0.0,0.0,0.07,1.0,0.12009074822114144,0.10779084889768456,0.12660226138429795,0.4128422001349108,48.61204774050497,1.0231428322602316,0.0029932482961501617,0.1610819070759404,0.00568088465862032,0.761420484231798,0.9201946241475536,0.6042478356189476,0.98,0.19860601005261425,0.2021087488574349,0.2021087488574349,0.37521590104086094,0.2021087488574349,0.0,0.0,0.3101679228495747,1.8013939899473859,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.14276051137553833,0.1456739911995289,0.1828117908590727,48.61204774050497,1.0231428322602316,0.5108025692483604,0.11111946654954777,0.0038493742813791158,0.002028228647715688,0.0,0,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,3.0756231,2.2085415,1.3272434999999996,2.9124735999999998,1.4057088,1.5500251999999999,1.0010704,4.573458,0.8460411999999999,0.34238719999999995,0.020966799999999997,2.9810176000000004,0.1637064,0.8287727999999999,3.494093501994241,1.3864139040437,1.5379868472243787,1.542393762521507,1.373410895107706,1.5464396915056302,0.9926694541503804,4.605641083729689,0.8826159046706199,0.4748597169362557,0.016211466811710182,2.9564962797981926,0.2973523969969925,1.0236231869591133,72.5975,0.22680300228407835,0.22680300228407835,0.22680300228407835,0.22680300228407835,0.22680300228407835,0.045268486593389376,0.045268486593389376,0.045268486593389376,0.045268486593389376,0.045268486593389376,0.22680300228407835,0.22680300228407835,0.32001248006095895,0.22680300228407835,0.042828153412661496,0.43019965952086286,0.01456739911995289,0.14864692979543764,0.003242293362342037,0.0016211466811710184,0.0016211466811710184,0.5212271114779188,0.2394148070011326,0.89,0.46,0.41,0.01,8.282290746883618
180135.0,Longstaff,Sean Longstaff,180135.0,95817.0,458.0,180135.0,a2b105e0,Sean Longstaff,Sean Longstaff,Sean,Longstaff,Longstaff,410.0,3.0,4.7,4.0,4.0,Sean,Longstaff,2.8,playing,3.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.0,0.93,1.0,0.17220192421683553,0.16149175420142223,0.16480703072547775,0.5293270337252961,34.41892976013382,1.1001486191597454,0.0018515110253505675,0.15080238844700358,0.0036881873114067787,0.6733641037849567,0.8865698500378112,0.43194302585198774,0.95,0.8758356015028265,0.9188350535860814,0.9188350535860814,0.6269801323862695,0.9432269480823658,0.7807083292080891,0.9376425534249286,0.8896704871665906,1.1241643984971734,0.0,0.0,0.0,37,33,66,0.73,0.73,0.54,0.14214881411867242,0.14963033065123413,0.11515664068629378,31.554728803954966,1.6737379656763167,0.3689366747453636,0.18108426878372744,0.0040726558628337095,0.0020445185116205653,0.0,67,0.7153999999999999,0.87,0.48,0.884,0.415,0.0,0.0,,,,,3.1892119,2.1359072,1.8484745999999999,2.2472576,1.2611816,1.0240118,1.1836440000000001,5.1624146,0.6790322000000001,0.29546019999999995,0.017003,2.1946512,0.1790474,1.1453554000000001,1.471162782718511,0.6279290238760773,0.9091365362247892,0.574841838796917,1.1669491216255379,0.8032741552753775,1.5285130485917273,3.861649076983941,0.6968572484457467,1.8772176367487023,0.004363903872203349,1.172327189429022,0.12519649337218797,0.977309355294807,78.79218750000001,0.743345064270814,0.743345064270814,0.743345064270814,0.743345064270814,0.743345064270814,0.8312802373648558,0.8312802373648558,0.8312802373648558,0.8312802373648558,0.8312802373648558,0.743345064270814,0.743345064270814,0.6583106294264323,0.743345064270814,0.04264464423560172,0.25607329422777075,0.014963033065123414,0.1575056112118254,0.0008727807744406699,0.00043639038722033494,0.00043639038722033494,0.3883543944688038,0.16842168924905138,0.72,0.31,0.22,0.05,5.249035663027687
195384.0,Merino,Mikel Merino,195384.0,,,195384.0,d080ed5e,Mikel Merino,,Mikel,Merino,Merino,633.0,3.0,6.0,3.0,3.0,Mikel,Merino,4.5,playing,3.0,False,Spain,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.18,0.18,0.0,0.0,0.0,0,0.0,0.62,0.0,0.01,0.01,1.0,0.192181387516954,0.1595235290069606,0.15793467980402362,0.5657790622300564,43.174394865737796,1.0185791228072272,0.0004626272094025269,0.1673918614538144,0.004960636476434354,0.7177174632794147,0.9066989250414054,0.5333660193924543,0.99,0.4439269071223376,0.4339393752606025,0.4339393752606025,0.32965207851678585,0.4439269071223376,0.497991781781657,0.48797311517861086,0.4175448859068248,1.5560730928776625,0.0,0.0,0.0,37,3,5,0.05,0.05,0.03,0.137828498113654,0.13922070516530707,0.14360536592869255,37.09350732033852,1.7361043993092071,0.4611890245666297,0.20564921234580158,0.006220832010868788,0.0005801526007845583,0.0,20,0.25,0.92,0.65,0.92,0.652,0.0,0.0,,,,,2.656498,1.500135,1.7466410000000003,2.4429213,1.4761779000000002,0.953163,1.024497,5.196276,0.836802,0.30654000000000003,0.017388,2.2224642,0.168623,1.0601099999999999,2.126864205853547,0.7393380910416693,1.5313360172515766,1.043251144374549,1.4912536905814298,1.1477932854055437,1.2173589009034371,5.638474406989843,0.9464740422379074,1.3202104240050978,0.053911308283948335,1.8557812913149652,0.17924671290029712,1.4612397980847889,76.04109589041096,0.25014505383501295,0.25014505383501295,0.25014505383501295,0.25014505383501295,0.25014505383501295,0.29722406403266965,0.29722406403266965,0.29722406403266965,0.29722406403266965,0.29722406403266965,0.25014505383501295,0.25014505383501295,0.22856590068941945,0.25014505383501295,0.041348549434096195,0.4187353457950673,0.013922070516530709,0.14062697491445159,0.010782261656789667,0.005391130828394834,0.005391130828394834,0.46584749956225224,0.2012745807733826,0.81,0.41,0.33,0.03,6.337073020168735
502222.0,Sosa,Ramón Sosa,502222.0,3926083.0,,502222.0,2d3417a1,Ramón Sosa,,Ramón,Sosa,Sosa,620.0,3.0,5.5,17.0,17.0,Ramón,Sosa,3.1,playing,4.0,False,Paraguay,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.2,0.1,0.0,0.28,0.0,0.0,0,0.0,0.0,0.0,0.32,0.1,1.0,0.13178766239099937,0.11675570528553449,0.10956948879335712,0.4311088164531409,26.095001972635824,1.141359192987451,0.0013339379968363536,0.18312912349867158,0.006961926017457842,0.6890587894287188,0.8876847155246662,0.46131582632620766,1.01,0.03332448375115872,0.03332448375115872,0.03332448375115872,0.01039225927281114,0.03332448375115872,0.12682248439005833,0.09316922051041672,0.0,1.9666755162488412,0.0,0.0,0.0,37,5,2,0.0,0.0,0.0,0.13708051385354825,0.13572328104311707,0.11245417622134944,25.79655831524081,1.1321493065604138,0.46043946850142803,0.18312912349867158,0.0077744708842323864,0.0014896254415473333,0.0,20,0.25,0.88,0.42,0.884,0.415,0.0,0.0,,,,,1.9720098000000001,1.2643938,1.1721348000000003,1.9566864,0.9553824000000001,1.0779600000000003,1.2449632000000002,5.5613168,0.875472,0.367744,0.016744000000000002,1.8035568,0.15245820000000004,1.1853088,2.0368127486905907,0.7552152360448275,1.2269363536145579,1.0117200118197895,0.9632032849143327,1.1197486077006684,1.2364470294545802,5.694190760451235,0.8849349968092642,0.4563002765323778,0.016376386514046517,1.861079691841987,0.16545143459254177,1.1825439252891259,60.0,0.02195493824375809,0.02195493824375809,0.02195493824375809,0.02195493824375809,0.02195493824375809,0.0441725999258152,0.0441725999258152,0.0441725999258152,0.0441725999258152,0.0441725999258152,0.02195493824375809,0.02195493824375809,0.013963516578744088,0.02195493824375809,0.04112415415606447,0.3348476324589768,0.013572328104311707,0.13437948618130402,0.0032752773028093037,0.0016376386514046519,0.0016376386514046519,0.455880661882602,0.1588628981282595,0.57,0.05,0.03,0.0,4.902144485305582
240299.0,Hodge,Joe Hodge,240299.0,2555820.0,1382.0,240299.0,bd8a5d95,Joseph Hodge,,Joe,Hodge,Hodge,551.0,3.0,4.5,39.0,39.0,Joe,Hodge,2.3,playing,3.0,False,Republic of Ireland,Wolves,Wolves,Wolves,WOL,WOL,0.0,0.12,0.0,0.66,0.16,0.0,0.0,0,0.0,0.06,0.0,0.0,0.0,1.0,0.15689003274782728,0.13712208065877013,0.1295661695446894,0.5273197775247938,32.11760071478815,1.0011847780490721,0.0011149528765421173,0.20296585917705667,0.005726587475886387,0.6473623294690036,0.8866814022455852,0.37591803720287165,1.0,0.04757363600645821,0.05124703872903599,0.05124703872903599,0.03338254684797774,0.05124703872903599,0.006217407773610231,0.04477934880709004,0.05173929561398049,1.9524263639935417,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.13600994570543218,0.13600994570543218,0.12795250466455269,32.02841205439542,1.0523111893214425,0.5159889485166425,0.20459577592629258,0.007144578017440746,0.0013910322414121762,0.0,0,0.25,0.88,0.29,0.882,0.292,0.0,0.0,,,,,1.9226784000000003,1.0264408,1.2701727999999999,2.5882544000000003,1.2530032,0.832433,1.1085954000000002,5.401015400000001,0.709045,0.3006438,0.0235876,2.4832824000000002,0.16314160000000003,1.1920894,1.8796118295311277,0.6066784996726673,1.2581204374748476,1.265475555647683,1.2276774851325323,0.8264893898274122,1.133894737644571,5.445961173265611,0.7247872253162106,0.39108763868361845,0.028241660756058922,2.416417212277221,0.16110376440316593,1.1901803816659082,60.0,0.03097013923166283,0.03097013923166283,0.03097013923166283,0.03097013923166283,0.03097013923166283,0.03233248047424798,0.03233248047424798,0.03233248047424798,0.03233248047424798,0.03233248047424798,0.03097013923166283,0.03097013923166283,0.02903133485216564,0.03097013923166283,0.04080298371162965,0.34651823553485006,0.013600994570543219,0.13600994570543218,0.005648332151211785,0.0028241660756058926,0.0028241660756058926,0.5159889485166425,0.17970804350828976,0.73,0.07,0.05,0.0,5.05246701747117
547719.0,Miley,Lewis Miley,547719.0,3709125.0,3217.0,547719.0,2c6835e5,Lewis Miley,,Lewis,Miley,Miley,411.0,3.0,5.0,4.0,4.0,Lewis,Miley,2.7,playing,3.0,False,England,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.0,0.67,0.23,1.0,0.17002376613004058,0.15880364489371668,0.1625194544365426,0.5221750293077734,34.72219245653238,1.106661554677565,0.0018220338303198734,0.15328712442281078,0.0037416456062819028,0.6765109536219303,0.8876737313630049,0.43918539813978136,0.99,0.29111226052304373,0.30428765278657344,0.30428765278657344,0.13113218327194245,0.29111226052304373,0.0,0.10841664519137686,0.23617193111225024,1.7088877394769564,0.0,0.0,0.0,37,17,32,0.38,0.32,0.16,0.13515647527806066,0.13652169220006127,0.1567570984676673,34.72219245653238,1.191071498121387,0.4264714786300044,0.11708500823323179,0.0026714556097564915,0.001300893513004558,0.0,0,0.3724,0.86,0.35,0.884,0.415,0.0,0.0,,,,,3.3129837999999996,2.1431067,1.7503353000000001,2.4976966,1.2736766000000002,1.0719534000000002,1.2183066,5.2984484,0.8100876000000001,0.3734584,0.0132104,2.244494,0.16751630000000003,1.1284307999999998,2.7704716540748433,1.114532357646633,1.5666376781351543,1.1026965277072276,1.0878280181538813,1.1687327596486425,1.2793709360409258,5.404127644916209,0.7441513183686658,0.9761482229328775,0.04344192153494174,2.054239263758298,0.1708118274794479,0.9717868807411394,82.3777777777778,0.21964646998920753,0.21964646998920753,0.21964646998920753,0.21964646998920753,0.21964646998920753,0.2651662958375838,0.2651662958375838,0.2651662958375838,0.2651662958375838,0.2651662958375838,0.21964646998920753,0.21964646998920753,0.16127038421203507,0.21964646998920753,0.0405469425834182,0.4308486941507054,0.013652169220006128,0.13790069919198109,0.008688384306988348,0.004344192153494174,0.004344192153494174,0.4307792713434388,0.2058179972707572,0.78,0.22,0.17,0.13,6.7881951467309865
515024.0,Harris,Luke Harris,515024.0,3652624,1395.0,515024.0,42dd1b56,Luke Harris,,Luke,Harris,Harris,246.0,3.0,4.5,54.0,54.0,Luke,Harris,2.2,eliminated,3.0,False,Wales,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.13560626563988676,0.1283227129098152,0.13013981404132366,0.47098690213477673,34.04949146625168,1.0737300410226258,0.002219759315293147,0.15250794294751976,0.0043998089440777126,0.6659897104129436,0.8839997389173301,0.4149778382756018,0.99,0.0,0.013429545729982862,0.013429545729982862,0.0,0.013429545729982862,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.13360622349631637,0.13495578130941047,0.13013981404132366,34.04949146625168,1.0737300410226258,0.48186230692319737,0.15250794294751976,0.004091761411976423,0.0020643454353665405,0.0,0,0.25,0.88,0.42,0.884,0.415,0.0,0.0,,,,,2.72181,1.75812,1.35772,2.7482399999999996,1.29789,1.0495400000000001,1.21832,5.15361,0.80704,0.39575999999999995,0.010669999999999999,2.42946,0.1365,1.0931899999999999,2.694782622704522,1.045038155025456,1.3427328872318343,1.3756817633472949,1.3170231302971807,1.044146091657353,1.2120586794100143,5.1483901139112795,0.8028923736219202,0.40081476724124737,0.010552219829393151,2.476254136803855,0.13519934486398077,1.1127079117901193,60.0,0.011038441481428952,0.011038441481428952,0.011038441481428952,0.011038441481428952,0.011038441481428952,0.005139307070380305,0.005139307070380305,0.005139307070380305,0.005139307070380305,0.005139307070380305,0.011038441481428952,0.011038441481428952,0.00952860905508593,0.011038441481428952,0.04008186704889491,0.3682181753182895,0.013495578130941047,0.13631897101960652,0.00211044396587863,0.001055221982939315,0.001055221982939315,0.4867296029527246,0.18347143290914936,0.77,0.07,0.05,0.0,6.333806002926016
432422.0,Tonali,Sandro Tonali,432422.0,3591232.0,3412.0,432422.0,0db169ae,Sandro Tonali,,Sandro,Tonali,Tonali,417.0,3.0,5.5,4.0,4.0,Sandro,Tonali,3.7,playing,3.0,False,Italy,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.04,0.0,0.0,0.93,1.0,0.1722132687749591,0.1618173192451676,0.1649116871294155,0.5298778613399572,34.50523727125858,1.1009243802606763,0.0018863835723405538,0.151623192614632,0.003841139159527523,0.6724955290946955,0.88553720006801,0.4296604882864343,1.01,0.2760007667257749,0.2592817335624276,0.2592817335624276,0.26786258094564863,0.2851334706501285,0.5829044974271178,0.4252010640436247,0.3015940401665626,1.723999233274225,0.0,0.0,0.0,37,7,10,0.11,0.11,0.0,0.13168424064188916,0.13038043627909818,0.16212813915260726,30.974354027364043,1.2345784123839274,0.4788987786904663,0.2015213629335431,0.0047202516632834325,0.0023181157529388492,0.0,0,0.25,0.88,0.42,0.884,0.415,0.0,0.0,,,,,3.1839996999999998,2.1329084000000003,1.8477606,2.2448762,1.2586532,1.0284512,1.1870838000000001,5.1599744,0.6815018,0.295225,0.0172676,2.1935045999999994,0.1794758,1.1460316000000002,3.077545200666763,1.21440742832898,1.7092936658788949,1.046542378857459,1.360839891097856,1.0072178134905323,1.1886376703289017,5.369684884685139,0.9319897871245537,0.7084740855814877,0.036834345400804255,2.0842838559600088,0.17166259489617883,1.2289151156944875,77.54999999999997,0.21458951773951854,0.21458951773951854,0.21458951773951854,0.21458951773951854,0.21458951773951854,0.23273873564675981,0.23273873564675981,0.23273873564675981,0.23273873564675981,0.23273873564675981,0.21458951773951854,0.21458951773951854,0.20419413152558408,0.21458951773951854,0.03950527219256675,0.46785545125787553,0.013038043627909819,0.12908954087039423,0.007366869080160852,0.003683434540080426,0.003683434540080426,0.47415720662422406,0.21542102423038403,0.71,0.33,0.23,0.04,7.113281522952455
463212.0,Forbs,Carlos Roberto Forbs Borges,463212.0,,,463212.0,8a310070,Carlos Forbs,,Carlos Roberto,Forbs Borges,Forbs,655.0,3.0,5.5,39.0,39.0,Carlos,Forbs,3.2,playing,3.0,False,Portugal,Wolves,Wolves,Wolves,WOL,WOL,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.0,0.35,0.48,1.0,0.14464599749483564,0.13736348415674382,0.10939313089234767,0.4775103766021699,29.039332649396272,1.0871802609909837,0.0019867649964604656,0.180968503977829,0.004666715556745012,0.6662704500005026,0.8888819881769294,0.426787864919515,1.0,0.0,0.07484807726387457,0.07484807726387457,0.023112082024516836,0.07484807726387457,0.295341833913756,0.21414004259497013,0.05184208402859409,2.0,0.0,0.0,0.0,37,5,5,0.03,0.03,0.0,0.13142694758582849,0.13142694758582849,0.10816261177144551,27.10266468862651,1.4345437354546846,0.4497280994670779,0.22145474680706834,0.00630202824504733,0.002682968132880642,0.0,20,0.25,0.88,0.42,0.884,0.415,0.0,0.0,,,,,1.9205124,1.2881695999999998,1.1168276000000001,2.2857768000000003,1.1953192000000001,1.0985674,1.2363652000000003,5.2331663,0.7094047,0.33482619999999996,0.014137300000000002,2.1929028000000006,0.17456439999999998,1.2493471,2.011713503219595,0.8462869000151542,1.085296793313982,1.1886052748426168,1.16015217852422,1.0958783030823112,1.2789620565238664,5.1956563503288775,0.6384176127126018,0.63446744889433,0.03768630760282654,2.221606670527558,0.1691257763498623,1.2328770366978063,60.0,0.04919398698352916,0.04919398698352916,0.04919398698352916,0.04919398698352916,0.04919398698352916,0.10006571324858457,0.10006571324858457,0.10006571324858457,0.10006571324858457,0.10006571324858457,0.04919398698352916,0.04919398698352916,0.0311553996699079,0.04919398698352916,0.039428084275748544,0.2983648512713569,0.01314269475858285,0.13142694758582849,0.007537261520565309,0.0037686307602826544,0.0037686307602826544,0.4497280994670779,0.1576510448590956,0.61,0.06,0.04,0.0,5.013915984492684
443261.0,J.Clarke,Jack Clarke,443261.0,,,443261.0,e16932d8,Jack Clarke,,Jack,Clarke,J.Clarke,631.0,3.0,5.5,40.0,40.0,Jack,Clarke,2.6,playing,3.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.04,0.0,0.04,0.0,1.0,0.17936630507051332,0.15475678372364207,0.12819964821095858,0.6094442839435307,21.651358290341737,0.8858372877564832,0.00020511467976798737,0.12951039267443107,0.00460908779252241,0.6608817839748576,0.8890968714475525,0.39046700582048566,1.1,0.621325743359611,0.6349162684932338,0.6221897980714821,0.3801530582046844,0.6349162684932338,0.7079909780563239,0.6345221519157332,0.61164215161411,1.3786742566403891,0.0,0.0,0.0,42,7,8,0.07,0.07,0.0,0.13120158618840738,0.11927416926218852,0.1409656386467049,19.817284117588773,1.00282883180386,0.5339024238524585,0.18480044343712562,0.005194000777971721,0.00023114461130828347,0.0,20,0.25,0.89,0.38,0.888,0.378,0.0,0.0,,,,,1.8344303999999998,1.24632,1.1943432,3.0483648,1.1380902000000002,0.6385470000000002,1.0385655,4.71135,0.5728905000000001,0.318717,0.008074500000000002,2.8994784,0.25763759999999997,1.0678605,1.8853342359647778,0.7136295881203362,1.28625252988641,1.9005188684455552,1.390893596884691,0.7163353020440764,0.9587416140960884,4.984494802262638,0.588363608075527,1.0386987701156722,0.011437348676341292,3.2975759300325675,0.2821703110916562,1.3014548078707362,71.71688311688311,0.3657818859125051,0.3657818859125051,0.3657818859125051,0.3657818859125051,0.3657818859125051,0.4172376356412439,0.4172376356412439,0.4172376356412439,0.4172376356412439,0.4172376356412439,0.3657818859125051,0.3657818859125051,0.3077254326181255,0.3657818859125051,0.03936047585652221,0.3568045421332787,0.011927416926218853,0.10843106296562592,0.0022874697352682585,0.0011437348676341292,0.0011437348676341292,0.4853658398658713,0.19263834443683642,0.3,0.15,0.04,0.0,5.377579281959929
577114.0,L.Guilherme,Luis Guilherme Lira dos Santos,577114.0,3879499,,577114.0,b7672d43,Luis Guilherme,,Luis Guilherme,Lira dos Santos,L.Guilherme,526.0,3.0,4.8,21.0,21.0,Luis,Guilherme,2.9,playing,3.0,False,Brazil,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.13559,0.12830999999999998,0.13013,0.42585,26.82732,1.15128,0.00236,0.15251,0.004200000000000001,0.666,0.884,0.415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,1,0,0.0,0.0,0.0,0.12830999999999998,0.12830999999999998,0.13013,26.82732,1.15128,0.42585,0.15251,0.0039059945439078162,0.0021947969341958203,0.0,2,0.25,0.88,0.42,0.884,0.415,0.0,0.0,,,,,2.52525,1.7044300000000001,1.44781,1.8369,1.0062,1.06392,1.2532,5.37576,0.6822400000000001,0.30576,0.01768,1.8127199999999999,0.14469,1.20536,2.521801502393817,1.021261451672134,1.4458328613724551,0.9265067116333524,1.0234478325178509,1.0609790665800218,1.2497358506636622,5.418756341995982,0.6803541228509231,0.3049148050581881,0.017655856078535863,1.8102445379345884,0.1445646249296614,1.2037139526484155,60.0,0.0013656064176549745,0.0013656064176549745,0.0013656064176549745,0.0013656064176549745,0.0013656064176549745,0.002764243006972488,0.002764243006972488,0.002764243006972488,0.002764243006972488,0.002764243006972488,0.0013656064176549745,0.0013656064176549745,0.0008665081922634038,0.0013656064176549745,0.03849299999999999,0.3939907153431138,0.012830999999999999,0.12830999999999998,0.0035311712157071727,0.0017655856078535863,0.0017655856078535863,0.42585,0.17626095665035701,0.6,0.06,0.04,0.0,5.1993361000501155
204480.0,Rice,Declan Rice,204480.0,32973.0,598.0,204480.0,1c7012b8,Declan Rice,Declan Rice,Declan,Rice,Rice,16.0,3.0,6.3,3.0,3.0,Declan,Rice,4.6,playing,3.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0,0.0,0.65,0.0,0.14,0.0,1.0,0.12385049940736637,0.09949332521615196,0.1132548716920225,0.3802823729552529,48.96118141539759,1.177112777018837,0.000744283373979152,0.19812779454933307,0.006835693858698694,0.7523757957441807,0.9091751632379896,0.6117950707271904,1.09,1.0,1.0,1.0,0.6971161665401808,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,37,36,83,0.95,0.92,0.78,0.12714824401816174,0.11664976515427682,0.2454577963521596,41.374518888506195,0.9881161756612424,0.401845485838955,0.16480857944794677,0.00686983713381796,0.0007480009588402891,0.0,77,0.9309999999999999,0.92,0.73,0.92,0.652,0.0,0.0,4.875,8.75,0.15585038363171358,0.27973145780051156,2.0898280000000002,1.1750180000000001,1.443338,1.8167259000000004,1.3731144000000002,1.198935,1.1439990000000002,5.746671000000001,1.03635,0.36027000000000003,0.020114999999999997,1.4375943000000002,0.071942,1.151001,2.447754144944218,0.34772516048171326,1.3904480830348118,0.7494359628360984,0.5863328493681116,1.365424095819461,0.9868238526147503,5.0807919564507715,1.0030214149839498,1.969858452590378,0.00318402427750553,1.3551932760773364,0.06683743361004119,0.9899486150558279,86.97064220183488,0.8417089596069833,0.8417089596069833,0.8417089596069833,0.8417089596069833,0.8417089596069833,1.0,1.0,1.0,1.0,1.0,0.8417089596069833,0.8417089596069833,0.6780406967866471,0.8417089596069833,0.038144473205448524,0.40897646984674285,0.011664976515427682,0.1070181331690613,0.0006368048555011061,0.00031840242775055304,0.00031840242775055304,0.3686655833384908,0.2805144063703772,0.85,0.1,0.08,0.33,5.976973542885685
