fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
109646.0,Tosin,Tosin Adarabioyo,109646.0,231147.0,720.0,109646.0,c81d773d,Tosin Adarabioyo,,Tosin,Adarabioyo,Tosin,187.0,2.0,4.4,8.0,8.0,Tosin,Adarabioyo,3.2,playing,2.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.062233227132924285,0.06589077066538121,0.029290077815561356,0.17744663740284305,58.350048783550704,0.7467011771218999,0.0121193742667797,0.20707705513012498,0.01178966183559464,0.9279859571422509,0.9669959213758744,0.9079726370786503,1.02,0.3133475780732127,0.3434110596033135,0.3434110596033135,0.3033209747344958,0.32215036264336017,0.12622043801557103,0.25696979775868717,0.33164880034384525,1.6866524219267873,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.057592361577629,0.05646309958591079,0.02461090086637297,57.86539292535291,0.6915181285008745,0.18233618589519357,0.17945990835256026,0.013205511858749873,0.013574820281731619,0.0,29,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.2135,0.19642,0.305,0.46116,0.68564,3.7468,1.16375,5.09105,1.14,0.25745,0.0475,0.2623,0.040260000000000004,0.72295,0.1871214554335186,0.10037516617790161,0.28300879163010195,0.20734439365462445,0.6072359073866217,3.82793363053152,1.0955091797137422,4.617713709232651,1.1777899484751362,0.4182397829999148,0.04097238201692494,0.2261563762559193,0.042781071184693945,0.7093934500705312,83.53292682926826,0.18210462247514533,0.18210462247514533,0.18210462247514533,0.18210462247514533,0.18210462247514533,0.18242305792024965,0.18242305792024965,0.18242305792024965,0.18242305792024965,0.18242305792024965,0.18210462247514533,0.18210462247514533,0.1894449204363756,0.18210462247514533,0.0172777084732887,0.07690492312411873,0.005646309958591079,0.05535597998618705,0.00819447640338499,0.004097238201692495,0.004097238201692495,0.17876096656391527,0.04804823893128757,0.93,0.22,0.2,0.2,3.732083720560239
220237.0,Botman,Sven Botman,220237.0,1727421.0,1283.0,220237.0,ccce7025,Sven Botman,,Sven,Botman,Botman,393.0,2.0,4.4,4.0,4.0,Sven,Botman,3.5,playing,2.0,False,Netherlands,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06171000000000002,0.06534000000000002,0.029040000000000014,0.17898000000000006,46.87242000000002,0.7702800000000003,0.011280000000000005,0.1586500000000001,0.007650000000000002,0.9280000000000005,0.9670000000000004,0.9080000000000005,1.01,0.4770644691827747,0.5081363684545407,0.5081363684545407,0.4730347644520254,0.5077601810797481,0.026249172796045984,0.20888930386085416,0.5946668804289055,1.5229355308172252,0.0,0.0,0.0,30,12,31,0.37,0.33,0.27,0.057581255000978084,0.057011143565324836,0.03414019574303961,47.57925527722856,0.7450008918283153,0.17342601154504933,0.12123457951413774,0.005788611395642884,0.008535364253967547,0.0,0,0.3626,0.94,0.75,0.967,0.908,0.0,0.0,,,,,0.21175,0.19481,0.3025,0.37044,0.55076,3.8651199999999997,1.2005000000000001,5.2518199999999995,1.176,0.26558000000000004,0.049,0.2107,0.03993,0.74578,0.13105488469702392,0.0680304011937422,0.2795251505536054,0.12401040710719693,0.40657374995771206,3.967665533454004,1.2735667605641616,4.935142176073988,0.9773363500532595,0.5757525558396113,0.08258169541573683,0.19854147408082876,0.05010491983543969,0.633681347638972,86.9472222222222,0.46189284712364803,0.46189284712364803,0.46189284712364803,0.46189284712364803,0.46189284712364803,0.28930739577321224,0.28930739577321224,0.28930739577321224,0.28930739577321224,0.28930739577321224,0.46189284712364803,0.46189284712364803,0.4604081200673838,0.46189284712364803,0.017274376500293426,0.07841633657416125,0.005701114356532484,0.056446676797351325,0.016516339083147365,0.008258169541573683,0.008258169541573683,0.17170892232183102,0.053673899455258814,0.89,0.11,0.1,0.34,3.5314243210951797
103192.0,Zouma,Kurt Zouma,103192.0,23000.0,160.0,103192.0,ce4246f5,Kurt Zouma,,Kurt,Zouma,Zouma,532.0,2.0,4.4,21.0,21.0,Kurt,Zouma,3.1,eliminated,2.0,False,France,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.045389999999999986,0.048059999999999985,0.021359999999999994,0.13187999999999994,36.350039999999986,0.8410199999999998,0.014159999999999994,0.16866999999999996,0.009449999999999997,0.9279999999999997,0.9669999999999996,0.9079999999999997,1.01,0.7483926683940427,0.8029589783881806,0.8029589783881806,0.5530340128802239,0.8115671172794724,0.39083759910142685,0.6177617029613379,0.7182471290887336,1.2516073316059573,0.0,0.0,0.0,30,25,71,0.77,0.77,0.7,0.05750234550093625,0.05693301534746163,0.010926564773995059,34.0113283190793,0.724527279876656,0.18985188875128767,0.0475232567366033,0.0028030087468476116,0.0042000639000383255,0.0,71,0.7546,0.95,0.8,0.967,0.908,0.0,0.0,,,,,0.15575,0.14329,0.2225,0.28728,0.42712000000000006,4.22008,1.31075,5.73413,1.284,0.28997000000000006,0.053500000000000006,0.1634,0.02937,0.81427,0.056895479392724976,0.031406304624784186,0.1612642833836324,0.10052856000271783,0.2798534026210798,4.720556371801674,1.24217996584907,3.7756051394215575,0.9838956821796172,0.624858933596121,0.03053026643230245,0.14456811659291846,0.01188284354060066,0.8215833068054494,83.34794520547946,0.6346999717963083,0.6346999717963083,0.6346999717963083,0.6346999717963083,0.6346999717963083,0.6687525258340369,0.6687525258340369,0.6687525258340369,0.6687525258340369,0.6687525258340369,0.6346999717963083,0.6346999717963083,0.5954088001157419,0.6346999717963083,0.017250703650280873,0.04304771203940687,0.005693301534746164,0.056369322126199634,0.006106053286460491,0.0030530266432302455,0.0030530266432302455,0.18797216708048284,0.027910235895908984,0.77,0.19,0.15,0.16,2.7933681346609847
220362.0,Disasi,Axel Disasi,220362.0,3634178.0,2405.0,220362.0,ad82197c,Axel Disasi,,Axel,Disasi,Disasi,167.0,2.0,4.4,8.0,8.0,Axel,Disasi,3.8,playing,2.0,False,France,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.81,0.19,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05808597355540923,0.06128663728378803,0.0444380969634995,0.1750700205507166,57.70463452955735,0.8389814099789799,0.01078905432772055,0.2101146314338253,0.011296778265718224,0.9118102789510563,0.9628584434525959,0.8827741555749016,0.96,0.6720212882888905,0.6906649579006975,0.6906649579006975,0.4775864826355367,0.7100207185572976,0.15723515107039954,0.37080522906012564,0.6783155160014078,1.3279787117111095,0.0,0.0,0.0,30,23,62,0.7,0.7,0.63,0.057075417221384955,0.05945355960560933,0.028695797024784198,60.042052530351725,0.8463547600908151,0.16960798698780316,0.19534121108310223,0.013773202412984008,0.01315417773147985,0.0,32,0.6859999999999999,0.95,0.78,0.967,0.908,0.0,0.0,,,,,0.8293925999999999,0.699426,0.460306,0.7344521999999999,0.759816,3.4740645,1.148949,5.1071145,1.1360289999999997,0.2958965,0.045153500000000006,0.5395327999999999,0.0493002,0.751469,0.5430981935690291,0.2400081079839479,0.27039381704620374,0.384563828839649,0.6401047714838782,3.7612023362905336,1.0553064349577075,5.278714127173921,0.9035475268216948,0.834796798691131,0.05752369647382211,0.46691956194421047,0.06949283151928026,0.6972124678768686,85.51428571428569,0.5299036961131043,0.5299036961131043,0.5299036961131043,0.5299036961131043,0.5299036961131043,0.5464708057073865,0.5464708057073865,0.5464708057073865,0.5464708057073865,0.5464708057073865,0.5299036961131043,0.5299036961131043,0.45034840022237127,0.5299036961131043,0.017122625166415485,0.07477240351774699,0.005945355960560933,0.061930791255843054,0.011504739294764423,0.0057523696473822114,0.0057523696473822114,0.1766749864456283,0.053388604375583626,0.93,0.16,0.15,0.29,4.072851333646843
232112.0,Ugarte,Manuel Ugarte,232112.0,,,232112.0,c9817014,Manuel Ugarte Ribeiro,,Manuel,Ugarte,Ugarte,652.0,3.0,5.0,1.0,1.0,Manuel,Ugarte,4.0,playing,3.0,False,Uruguay,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.97,0.0,0.0,0.0,1.0,0.09314664907764848,0.0702569896884733,0.08376516196223936,0.2940099721312349,42.90684350223309,1.3534324599132979,0.0010115244968175426,0.23967036857295618,0.0055671208699353105,0.768624511417245,0.919123236018448,0.650845630076508,0.99,0.0,0.22311308937672802,0.22311308937672802,0.09632246986148617,0.22311308937672802,0.10210608248100417,0.1791141437820296,0.1878611030818942,2.0,0.0,0.0,0.0,30,0,0,0.0,0.0,0.0,0.0569969458928125,0.05757267261900252,0.08143281617033901,43.766212639119104,1.626050559359846,0.24180022800524495,0.2456364051631828,0.008535123961861272,0.001550799268149785,0.0,20,0.25,0.92,0.65,0.92,0.652,0.0,0.0,,,,,1.4688660000000002,0.7946505,1.1032034999999998,1.4191392,1.1805599999999998,1.3507044,1.2668910000000002,6.782388,1.2125964,0.4068372,0.0206754,1.0744319999999998,0.0382725,1.3204308,1.3209023388144834,0.43173330708542096,1.0359871704807442,0.7204383457927832,1.1776891720837088,1.3693356139559327,1.3074864421347627,7.067269126523263,1.3387837066370822,1.0834562234467002,0.030292175760518868,1.105248783202076,0.035152506678705224,1.4555216640849915,91.20588235294117,0.11174004494663961,0.11174004494663961,0.11174004494663961,0.11174004494663961,0.11174004494663961,0.13881685710660405,0.13881685710660405,0.13881685710660405,0.13881685710660405,0.13881685710660405,0.11174004494663961,0.11174004494663961,0.08152049960924364,0.11174004494663961,0.017099083767843748,0.2793549966627708,0.005757267261900252,0.05815421476666922,0.006058435152103774,0.003029217576051887,0.003029217576051887,0.24424265455075247,0.1165011341358137,0.87,0.03,0.03,0.54,6.0782662316568175
204716.0,Konaté,Ibrahima Konaté,204716.0,225319.0,1002.0,204716.0,5ed9b537,Ibrahima Konaté,,Ibrahima,Konaté,Konaté,326.0,2.0,5.2,14.0,14.0,Ibrahima,Konaté,3.9,playing,2.0,False,France,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.07395,0.07830000000000001,0.034800000000000005,0.22765000000000005,59.307960000000016,0.8253000000000003,0.009600000000000003,0.14696000000000004,0.009810000000000001,0.9280000000000003,0.9670000000000002,0.9080000000000003,0.96,0.0,0.5003296338219558,0.5003296338219558,0.35586778945833214,0.5003296338219558,0.10723238381425512,0.2558369866914158,0.46231865789002347,2.0,0.0,0.0,0.0,30,16,42,0.47,0.47,0.37,0.056486519310370825,0.05884012428163628,0.031757786262942074,60.76114972881691,0.8924475276304986,0.1795620228117713,0.15255340708343412,0.009340655793156433,0.009140702916850334,0.0,24,0.46059999999999995,0.94,0.74,0.967,0.908,0.0,0.0,,,,,0.25375,0.23345,0.3625,0.46872,0.69688,4.1412,1.2862500000000001,5.62695,1.26,0.28455,0.052500000000000005,0.2666,0.047850000000000004,0.79905,0.17807738961480465,0.0938068134157323,0.37787279205662005,0.2641438625958352,0.7332864258387038,3.664965751497837,1.1535724942665997,5.7043519472434525,1.2283109518244693,0.8588072619256037,0.08819229584425523,0.23207883791331413,0.03744745397383201,1.1154154506223535,86.85000000000002,0.40754636639494457,0.40754636639494457,0.40754636639494457,0.40754636639494457,0.40754636639494457,0.3376079862409906,0.3376079862409906,0.3376079862409906,0.3376079862409906,0.3376079862409906,0.40754636639494457,0.40754636639494457,0.3690886329564746,0.40754636639494457,0.016945955793111245,0.10240764457989053,0.005884012428163628,0.061291796126704455,0.017638459168851046,0.008819229584425523,0.008819229584425523,0.18704377376226178,0.058191539636043406,0.93,0.12,0.11,0.35,3.7651353136346883
232928.0,Garner,James Garner,232928.0,255546.0,404.0,232928.0,4e015693,James Garner,James Garner,James,Garner,Garner,223.0,3.0,5.0,11.0,11.0,James,Garner,2.9,playing,3.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0,0.0,0.6,0.0,0.0,0.36,1.0,0.0900822143452166,0.07652000170947024,0.08364967868638086,0.3035683565028282,28.233001146726725,1.3818386995244327,0.0014486978267993999,0.20980967611148116,0.004926278116141642,0.7305304407050279,0.906011885912231,0.5632629251838186,0.96,0.8114255909920479,0.801420184708669,0.801420184708669,0.48194350441884165,0.7887372960728032,0.34971782558249054,0.575005015768533,0.713400232909418,1.188574409007952,0.0,0.0,0.0,30,28,77,0.83,0.8,0.8,0.056198882345364354,0.05854050244308787,0.14521371144720444,27.480883139056953,1.2041859705102826,0.2577310838262688,0.21403886619343301,0.006581092846617311,0.0019353383386171471,0.0,55,0.8133999999999999,0.91,0.73,0.92,0.652,0.0,0.0,,4.125,,0.15865384615384615,1.5160041000000002,0.934335,0.9868716,1.2144689999999998,0.8549306999999999,1.3337649000000003,1.3533453000000002,6.7200066000000005,1.098234,0.3951378,0.0210789,1.0489311,0.0656829,1.3714272,2.553134006355493,0.6714159204551736,1.089296310127892,0.6456764006234326,1.1785443765476575,1.4718936418141693,1.348895014820483,5.631453944583023,1.217051164868516,1.7837469322750061,0.025853533554647423,1.0627174234190324,0.07195877263398309,1.3187758595158985,73.58493150684932,0.6154986981710756,0.6154986981710756,0.6154986981710756,0.6154986981710756,0.6154986981710756,0.6813214011066872,0.6813214011066872,0.6813214011066872,0.6813214011066872,0.6813214011066872,0.6154986981710756,0.6154986981710756,0.5043658022400251,0.6154986981710756,0.016859664703609306,0.30862750539377415,0.005854050244308788,0.060979690044883204,0.005170706710929485,0.0025853533554647426,0.0025853533554647426,0.2684698789856967,0.18049269946677515,0.62,0.32,0.2,0.01,6.29807896788815
95658.0,Maguire,Harry Maguire,95658.0,23076.0,405.0,95658.0,d8931174,Harry Maguire,,Harry,Maguire,Maguire,377.0,2.0,4.9,1.0,1.0,Harry,Maguire,3.2,playing,2.0,False,England,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05355006766418278,0.056700027018975474,0.025200093677991305,0.1617102213478645,45.915834667196414,0.8017208324780745,0.011759983322488227,0.16867010536196408,0.008099995752971729,0.9279997504042976,0.9669999266149713,0.9079995965495581,0.98,0.39657246884902264,0.42587091335390914,0.42587091335390914,0.3581851543155587,0.42587091335390914,0.17551497322126272,0.30098439384882797,0.40790328014466093,1.6034275311509774,0.0,0.0,0.0,30,18,48,0.5,0.5,0.5,0.05579290573500753,0.0569315364642934,0.02249665462674615,46.47671680337399,0.8064426144345913,0.18005568773155833,0.20171689840075144,0.010197965128241795,0.014805921322544009,0.0,62,0.49,0.94,0.76,0.967,0.908,0.0,0.0,,,,,0.18375,0.16905,0.2625,0.36288,0.53952,4.02288,1.2495,5.4661800000000005,1.224,0.27642,0.051000000000000004,0.2064,0.03465,0.77622,0.1834708503309585,0.08549480579646015,0.2663341313339265,0.145022731939861,0.5267594836306175,4.2884462134725885,1.4822806591250177,4.964224218950939,1.303458561710747,0.5977228739688671,0.05372741212894781,0.21920938458285416,0.09406459031758248,0.9266495868893914,84.742,0.3423269474749467,0.3423269474749467,0.3423269474749467,0.3423269474749467,0.3423269474749467,0.379081109320277,0.379081109320277,0.379081109320277,0.379081109320277,0.379081109320277,0.3423269474749467,0.3423269474749467,0.3392281490790784,0.3423269474749467,0.01673787172050226,0.07220769649016817,0.00569315364642934,0.05809340455540143,0.010745482425789564,0.005372741212894782,0.005372741212894782,0.18373029360363097,0.04441815159221718,0.88,0.17,0.15,0.24,3.7944802983250785
158983.0,Endo,Endo Wataru,158983.0,3643150.0,1778.0,158983.0,c149016b,Wataru Endo,,Endo,Wataru,Endo,320.0,3.0,4.8,14.0,14.0,Wataru,Endo,3.0,playing,3.0,False,Japan,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.96,0.0,0.0,0.03,1.0,0.13213950360040297,0.10094725838507845,0.11918427730048191,0.42569207081979904,54.80588899210787,1.3831725443938654,0.0008279923117559214,0.20508162804066418,0.006465709977841857,0.7654042351391892,0.9187411013190884,0.6437347636070574,1.01,0.5502437003991382,0.545699062440117,0.545699062440117,0.38635095975283495,0.5502437003991382,0.33144834153965935,0.49932077259720536,0.5116371295756147,1.4497562996008617,0.0,0.0,0.0,30,24,54,0.57,0.57,0.37,0.05564554876466691,0.05509460273729397,0.10849259955770288,58.703070989650485,1.4419167798508994,0.2697981334492161,0.30246976268545145,0.012206316745551072,0.0015631286362688512,0.0,42,0.5586,0.89,0.52,0.92,0.652,0.0,0.0,,,,,2.0728185,1.1383949999999998,1.5302429999999998,1.8487284000000002,1.5146351999999998,1.3615245,1.2859875,6.8664015,1.2164354999999998,0.41239800000000004,0.0206955,1.4187336,0.05711549999999999,1.3410810000000002,1.3390610642838183,0.4619828066706326,1.2616153952138873,0.7550668588261554,1.4077184786392092,1.4737923149462082,1.2750002658227115,6.489980426161743,1.1678839962914733,1.507517615628791,0.07352312331736366,1.1191758321757215,0.043578318745374156,1.814621162636786,80.37808219178083,0.3978438874490245,0.3978438874490245,0.3978438874490245,0.3978438874490245,0.3978438874490245,0.479900404697567,0.479900404697567,0.479900404697567,0.479900404697567,0.479900404697567,0.3978438874490245,0.3978438874490245,0.3393149523668825,0.3978438874490245,0.01669366462940007,0.34252699869289754,0.0055094602737293975,0.054549111621083134,0.014704624663472733,0.007352312331736366,0.007352312331736366,0.26712686480120407,0.14766588967794586,0.93,0.34,0.32,0.1,5.342631393427992
158499.0,Christie,Ryan Christie,158499.0,258290.0,1245.0,158499.0,26ce2263,Ryan Christie,,Ryan,Christie,Christie,63.0,3.0,4.9,91.0,91.0,Ryan,Christie,3.1,playing,3.0,False,Scotland,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.01,0.0,0.84,0.0,0.0,0,0.0,0.06,0.0,0.0,0.09,1.0,0.08129191395522066,0.06651845841880773,0.07398839081354865,0.2801022623213477,34.14540685885111,1.3951800230190825,0.0018766218493521134,0.2557293367325131,0.01101934870508046,0.7506049199805833,0.8937661145745017,0.6017865071409418,0.88,0.0,0.8218358792645001,0.8218358792645001,0.5991583324430111,0.8507827738456242,0.38580488528239293,0.6250556801281489,0.7834824866974559,2.0,0.0,0.0,0.0,30,29,78,0.87,0.83,0.6,0.05507235060172553,0.06258221659286992,0.14068947900281437,33.41431002629604,1.4686513075736296,0.3940230255704137,0.18702489986081222,0.012862986294646555,0.0021905978088633555,0.0,73,0.8526,0.89,0.61,0.893,0.622,0.0,0.0,,,,,1.3290072,0.7552437000000001,1.0171038000000001,1.081728,0.8479583999999999,1.4732708,1.3868228999999999,6.6722679,1.2480715999999998,0.36729799999999996,0.0279851,0.8658719999999999,0.0584319,1.3325213,1.92098494982397,0.5748317219382589,1.5280278532093843,1.2857828131512061,1.1329990641987622,1.8240147788097965,1.6536203408897183,7.490487060749444,1.5818221743090697,2.1279480538826365,0.03061511274315426,2.4207098938164395,0.10638228213577866,1.5107403466144131,76.39833333333331,0.6560017931289398,0.6560017931289398,0.6560017931289398,0.6560017931289398,0.6560017931289398,0.7002204992846696,0.7002204992846696,0.7002204992846696,0.7002204992846696,0.7002204992846696,0.6560017931289398,0.6560017931289398,0.6014746084769274,0.6560017931289398,0.016521705180517657,0.41717933305304966,0.006258221659286992,0.07111615521917036,0.006123022548630852,0.003061511274315426,0.003061511274315426,0.44775343814819735,0.1758659036053636,0.76,0.38,0.29,0.03,7.002098890184558
152551.0,Lerma,Jefferson Lerma Solís,152551.0,230744.0,1230.0,152551.0,9b5ce51a,Jefferson Lerma,Jefferson Lerma,Jefferson,Lerma Solís,Lerma,206.0,3.0,4.8,31.0,31.0,Jefferson,Lerma,3.0,playing,3.0,False,Colombia,Crystal Palace,Crystal Palace,Crystal Palace,CRY,CRY,0.0,0.0,0.0,0.0,0.03,0.37,0.0,0,0.0,0.52,0.0,0.02,0.07,1.0,0.06831604483746419,0.05861480064712253,0.05535327434733286,0.22712806214960002,35.499384374213136,1.287101204483228,0.005190296992725442,0.1918163567423802,0.006501337298048589,0.8173645212275374,0.9331544693375937,0.7228920580367584,0.97,0.6980979819912163,0.6704627044868616,0.6704627044868616,0.49287644808339653,0.6837832793926003,0.1626946956864025,0.39462683191833214,0.6841904592448396,1.3019020180087837,0.0,0.0,0.0,30,24,68,0.77,0.77,0.6,0.054978578767733766,0.05667894718323069,0.06191406880533641,37.10590436850985,1.15760494202384,0.2958222888842448,0.2579602727455916,0.010467476039155156,0.008356636014525791,0.0,62,0.7546,0.91,0.63,0.92,0.652,0.0,0.0,,,,,0.9225475000000002,0.5486155,0.687276,0.9230281000000002,0.7899447,2.6476072,1.4473899999999997,7.0869504,1.3482796,0.40339,0.0361224,0.7120112000000001,0.039584499999999995,1.2731115999999998,0.686482997163201,0.255596178549026,0.745050934796987,0.43351658362344336,0.8479466120454361,2.8929190973633334,1.3720259771557402,6.951543975860432,1.3905142886534034,1.0580500927356025,0.018561184601794335,0.6627935733721546,0.07839946999365596,1.4227013563219106,79.92093023255812,0.5217946849011114,0.5217946849011114,0.5217946849011114,0.5217946849011114,0.5217946849011114,0.5441476044564111,0.5441476044564111,0.5441476044564111,0.5441476044564111,0.5441476044564111,0.5217946849011114,0.5217946849011114,0.45055394791406816,0.5217946849011114,0.01649357363032013,0.20174125090058087,0.005667894718323069,0.05843190431260896,0.003712236920358867,0.0018561184601794335,0.0018561184601794335,0.3049714318394276,0.09020879048289127,0.81,0.31,0.25,0.08,4.277629053203262
463210.0,Charles,Shea Charles,463210.0,3879513,,463210.0,5cc3ce65,Shea Charles,,Shea,Charles,Charles,458.0,3.0,4.5,20.0,20.0,Shea,Charles,2.1,eliminated,3.0,False,Northern Ireland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.68,0.0,0.21,0.1,1.0,0.07859994889445902,0.06579592540394143,0.07269712880685648,0.2788267322940937,48.001644667624404,1.1422867542297304,0.00147863456054614,0.2217220417557225,0.005597276039904255,0.7371923395167636,0.908859497962502,0.5784998338219514,0.98,0.0,0.26943050527150797,0.26943050527150797,0.1244313599508371,0.2718013347922689,0.0714900027775933,0.11485151947616315,0.22667795588356154,2.0,0.0,0.0,0.0,38,24,24,0.21,0.16,0.13,0.05425522453648884,0.05536247401682535,0.07091736992348605,48.89117180369373,1.1319015786147768,0.22354858718046727,0.274259827076583,0.00958132061269283,0.0025311011450210837,0.0,5,0.20579999999999998,0.87,0.45,0.92,0.652,0.0,0.0,,,,,1.3588438999999999,0.8120155000000001,0.8654442,2.1098776,1.4407895999999998,1.1132303000000001,1.1142040000000002,5.609258200000001,0.9534069999999999,0.35225190000000006,0.0156429,1.7361256,0.05139199999999999,1.1178076000000001,1.1441599741501776,0.41905413898447247,0.8213133914552433,0.9408740368075313,1.3595000059390026,1.2073859556765911,1.2120176746467974,5.9354180009490545,1.0495958024153016,0.8498113874161863,0.03653490261649622,1.633545119257017,0.04370334663791707,1.3824663266710733,88.76,0.199736884146902,0.199736884146902,0.199736884146902,0.199736884146902,0.199736884146902,0.21650204379461474,0.21650204379461474,0.21650204379461474,0.21650204379461474,0.21650204379461474,0.199736884146902,0.199736884146902,0.14960798104924738,0.199736884146902,0.01627656736094665,0.22305769034468234,0.0055362474016825355,0.05649232042533199,0.007306980523299245,0.0036534902616496227,0.0036534902616496227,0.22811080324537478,0.10917986484563116,0.9,0.07,0.06,0.44,5.780900107004904
