fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens_init,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
463210.0,Charles,Shea Charles,463210.0,3879513,,463210.0,5cc3ce65,Shea Charles,,Shea,Charles,Charles,458.0,3.0,4.5,20.0,20.0,Shea,Charles,2.1,eliminated,3.0,False,Northern Ireland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.68,0.0,0.21,0.1,1.0,0.07859994889445902,0.06579592540394143,0.07269712880685648,0.2788267322940937,48.001644667624404,1.1422867542297304,0.00147863456054614,0.2217220417557225,0.005597276039904255,0.7371923395167636,0.908859497962502,0.5784998338219514,0.98,0.0,0.2933894611860785,0.2933894611860785,0.12739222920202883,0.29604452116779384,0.1303427022967441,0.20000783937320554,0.23923894903399337,2.0,0.0,0.0,0.0,43,28,26,0.23,0.19,0.14,0.053342471830215885,0.05443109370430192,0.07087268740971583,49.09551438850094,1.1449485704748565,0.21866790904479394,0.2774473550762266,0.009713056338312796,0.0025659018222382885,0.0,5,0.22540000000000002,0.87,0.45,0.92,0.652,0.0,0.0,,,,,1.3588438999999999,0.8120155000000001,0.8654442,2.1098776,1.4407895999999998,1.1132303000000001,1.1142040000000002,5.609258200000001,0.9534069999999999,0.35225190000000006,0.0156429,1.7361256,0.05139199999999999,1.1178076000000001,1.1294980236176337,0.4143988416910897,0.8180799370279846,0.9330674581832149,1.353186179753369,1.2488502164940924,1.2437426451507907,6.022079171902853,1.0864833263913,0.9628584379069782,0.03821016300146378,1.6266267367472154,0.043394871125411016,1.4008813175752286,88.76,0.2133701430772824,0.2133701430772824,0.2133701430772824,0.2133701430772824,0.2133701430772824,0.2655252284022403,0.2655252284022403,0.2655252284022403,0.2655252284022403,0.2655252284022403,0.2133701430772824,0.2133701430772824,0.1556103843903521,0.2133701430772824,0.016002741549064763,0.22223815610942513,0.005443109370430192,0.055541932351328496,0.0076420326002927565,0.0038210163001463782,0.0038210163001463782,0.2231305194334632,0.1088226297456436,0.9,0.07,0.06,0.44,5.801860488565515
209365.0,De Ligt,Matthijs de Ligt,209365.0,3922519.0,,209365.0,d6e53a3a,Matthijs de Ligt,,Matthijs,de Ligt,De Ligt,593.0,2.0,5.0,1.0,1.0,Matthijs,de Ligt,3.9,playing,2.0,False,Netherlands,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05355134448979116,0.05670071054571696,0.025201880600662824,0.16171473289630192,45.915835344632434,0.8017367959658895,0.011759702279640282,0.16867302930204608,0.008100057553839229,0.9279945013063197,0.9669977415442497,0.9079904312418945,1.06,0.2820128914298436,0.2779969240913411,0.2779969240913411,0.24416876723461295,0.27327401307032423,0.1852994458845699,0.26024044374542077,0.2887481436496974,1.7179871085701564,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.05330827614255968,0.050290826549584604,0.022319373670226288,48.43890148052351,0.7811304142858404,0.1643191738430569,0.18925803258815954,0.00958828686987241,0.013920320715257173,0.0,20,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.18375,0.16905,0.2625,0.36288,0.53952,4.02288,1.2495,5.4661800000000005,1.224,0.27642,0.051000000000000004,0.2064,0.03465,0.77622,0.16953188845945685,0.08651635077394326,0.24665687350114746,0.16315922069989855,0.5360179536496343,3.958904080048387,1.2150428408522058,5.422048551963984,1.2318085382642985,0.38773074912658956,0.04307887676472401,0.19454499850898266,0.034351668817636224,0.766622032137765,90.03174603174604,0.15531614186815684,0.15531614186815684,0.15531614186815684,0.15531614186815684,0.15531614186815684,0.13993748494630845,0.13993748494630845,0.13993748494630845,0.13993748494630845,0.13993748494630845,0.15531614186815684,0.15531614186815684,0.16066126124937283,0.15531614186815684,0.015992482842767903,0.06724406179284344,0.0050290826549584606,0.04744417599017415,0.008615775352944803,0.004307887676472401,0.004307887676472401,0.15501808853118573,0.043097898053135894,0.89,0.05,0.04,0.5,4.132384272919162
460028.0,Colwill,Levi Colwill,460028.0,2024700.0,1359.0,460028.0,700783e7,Levi Colwill,,Levi,Colwill,Colwill,162.0,2.0,4.5,8.0,8.0,Levi,Colwill,3.1,playing,2.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0,0.4,0.0,0.0,0.0,0.0,1.0,0.053351781056956336,0.056026423336648645,0.061796803958177215,0.1723903302605763,56.96399632108518,0.9446599752209741,0.00926488570097888,0.21358982205398092,0.01073195198683516,0.8932701793055506,0.9581156271941951,0.853886093188422,0.96,0.49548269303003256,0.5152983445927639,0.5152983445927639,0.3276740391613898,0.4983077710552909,0.05693554344547471,0.214868930873607,0.4592515533600691,1.5045173069699675,0.0,0.0,0.0,34,19,42,0.47,0.44,0.32,0.05313868148828301,0.055352793216961474,0.05873722180688458,56.80226713478337,1.1788392372212106,0.1346771965445613,0.13077101303603034,0.008777863082187504,0.007577922288048953,0.0,44,0.46059999999999995,0.94,0.71,0.967,0.908,0.0,0.0,,,,,1.6755479999999998,1.320772,0.699304,0.967704,0.8134960000000001,3.17452,1.14171,5.147289999999999,1.14266,0.33154999999999996,0.040659999999999995,0.853268,0.058803999999999995,0.76665,1.2268473646211577,0.5658082122407213,0.5834590642345874,0.4110108277697719,0.7705496650426789,3.50922215001982,1.2913804195486385,5.059799373174148,1.2632628473332062,1.3098988479268763,0.030313679321236114,0.68747750750447,0.09482511342840126,0.9460527263800564,81.0111111111111,0.36905935343360674,0.36905935343360674,0.36905935343360674,0.36905935343360674,0.36905935343360674,0.3811294027465071,0.3811294027465071,0.3811294027465071,0.3811294027465071,0.3811294027465071,0.36905935343360674,0.36905935343360674,0.3079174149718869,0.36905935343360674,0.015941604446484903,0.16054907151036799,0.005535279321696148,0.057659159601001535,0.006062735864247223,0.0030313679321236115,0.0030313679321236115,0.1402887464005847,0.08521877375113045,0.92,0.32,0.29,0.12,5.175583092100197
493125.0,Dragusin,Radu Drăgușin,493125.0,3745030.0,3642.0,493125.0,620922ed,Radu Drăgușin,,Radu,Drăgușin,Dragusin,486.0,2.0,4.4,6.0,6.0,Radu,Dragusin,3.5,playing,2.0,False,Romania,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06128522311371859,0.06486071304002618,0.02891678704351737,0.18399100070074575,60.25740499146721,0.8888989485723653,0.012706329495100085,0.18712955988121743,0.010889746312119194,0.9277354110520883,0.9668999759100958,0.907525618784868,1.01,0.32032771804397236,0.3315018523679106,0.3315018523679106,0.16588113154866482,0.3310117339596093,0.2904039031446006,0.33871936549860004,0.261372885361937,1.6796722819560277,0.0,0.0,0.0,34,9,13,0.12,0.12,0.12,0.05265927819504495,0.0521378992030148,0.02708309992847762,62.74435045158131,0.8474948093926412,0.1584100705804785,0.14901390446430451,0.010149464995798895,0.011842557460873362,0.0,13,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.21,0.1932,0.3,0.47628,0.7081200000000001,4.45672,1.38425,6.055669999999999,1.3559999999999999,0.30623,0.056499999999999995,0.2709,0.0396,0.85993,0.17315841091815254,0.09577900908013622,0.26945084908066386,0.22580424609820024,0.7269027279838048,4.453005875040736,1.2937381504691452,5.613268598129191,1.4128786833661031,0.5465451995768298,0.061009954967581465,0.29283666692033367,0.04722720651116337,0.9108139504507509,82.26129032258066,0.19483755250443255,0.19483755250443255,0.19483755250443255,0.19483755250443255,0.19483755250443255,0.27966778003545295,0.27966778003545295,0.27966778003545295,0.27966778003545295,0.27966778003545295,0.19483755250443255,0.19483755250443255,0.14922039048372873,0.19483755250443255,0.015797783458513483,0.07413348725228537,0.005213789920301481,0.05162168237922257,0.012201990993516293,0.0061009954967581465,0.0061009954967581465,0.15684165404007774,0.05204873432875668,0.94,0.27,0.25,0.16,4.10525086980676
444765.0,Van den Berg,Sepp van den Berg,444765.0,3879483,,444765.0,7bf9400b,Sepp van den Berg,,Sepp,van den Berg,Van den Berg,338.0,2.0,4.0,94.0,94.0,Sepp,van den Berg,2.4,playing,2.0,False,Netherlands,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.04640984264405286,0.04913982515922783,0.021840576988025176,0.14129990490420952,36.35001943928606,0.7860049571166292,0.010559940821866332,0.17702013238094852,0.00917998040206506,0.9279991738049803,0.9669997886465009,0.9079987126701048,1.02,0.415059481244814,0.3994742812461646,0.3994742812461646,0.2921101915449576,0.415059481244814,0.3632545032967238,0.45574367742085464,0.3506497408511137,1.584940518755186,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.05239620532015194,0.051368828745247,0.02152933821601371,31.681456791177112,0.6278713931820796,0.1826933237677436,0.21288106041310964,0.012222987629224202,0.014060381436323797,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.15925,0.14651,0.2275,0.28728,0.42712000000000006,3.944,1.225,5.359,1.2,0.271,0.05,0.1634,0.03003,0.761,0.1353442124996549,0.07267963028765083,0.2212387323779339,0.13385283260745587,0.43354431944575705,4.47430725566296,1.5245823580881293,5.530761784249601,1.27015175550558,0.489972208243112,0.0568311872827828,0.16029393746751497,0.024696703505624185,0.8077106165432696,76.02962962962961,0.2007085161656981,0.2007085161656981,0.2007085161656981,0.2007085161656981,0.2007085161656981,0.26514618390783284,0.26514618390783284,0.26514618390783284,0.26514618390783284,0.26514618390783284,0.2007085161656981,0.2007085161656981,0.18746009306051556,0.2007085161656981,0.01571886159604558,0.060692017648486904,0.005136882874524701,0.050361596809065684,0.011366237456556561,0.005683118728278281,0.005683118728278281,0.17911110173308198,0.04047399035397825,0.73,0.37,0.27,0.02,3.617472566059095
55459.0,Cresswell,Aaron Cresswell,55459.0,23543.0,604.0,55459.0,4f974391,Aaron Cresswell,,Aaron,Cresswell,Cresswell,517.0,2.0,4.0,21.0,21.0,Aaron,Cresswell,3.3,playing,2.0,False,England,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.0,0.08,0.0,0.0,0.48,0.0,0,0.44,0.0,0.0,0.0,0.0,1.0,0.05304389282137911,0.052211114478903455,0.05824470145601962,0.16922970674923382,34.15286545591539,1.08469976405825,0.009433447627620361,0.1707713625683035,0.008118859926145883,0.8690138989346916,0.9511714617053493,0.807759087453567,1.0,0.0,0.0,0.0,0.396076008493366,0.25526345233210995,0.20282385326935184,0.20763966913307128,0.3404194999335613,2.0,0.0,0.0,0.0,34,11,13,0.09,0.09,0.06,0.052211114478903455,0.052211114478903455,0.09383106929188903,38.05190825243538,0.9714885984610686,0.13354161892192062,0.1402091015884383,0.00711983367734626,0.008272661275546532,0.0,14,0.0882,0.94,0.74,0.967,0.908,0.0,0.0,,,,,1.5488492,1.1830948000000001,0.6482760000000001,0.8454240000000001,0.5756544,3.2226688000000006,1.2643548,5.7169244,1.2317412,0.37775280000000006,0.041430400000000006,0.7994592,0.065682,0.8807384000000001,2.169570439121478,0.7859823015430313,0.8227953931708505,0.3422424958444238,0.5440610363108316,2.952556806829631,1.2422551461056168,5.409783758125844,1.1440270025715416,0.4077836260758771,0.03121315296199167,0.675186361720422,0.07958696650597324,0.741196545788643,77.87924528301889,0.2466123194081721,0.2466123194081721,0.2466123194081721,0.2466123194081721,0.2466123194081721,0.1506561657756338,0.1506561657756338,0.1506561657756338,0.1506561657756338,0.1506561657756338,0.2466123194081721,0.2466123194081721,0.3359013510032688,0.2466123194081721,0.015663334343671037,0.22915661561568487,0.005221111447890346,0.052211114478903455,0.006242630592398334,0.003121315296199167,0.003121315296199167,0.13354161892192062,0.11515451291388634,0.82,0.38,0.31,0.05,5.76410845792237
199249.0,Reguilón,Sergio Reguilón,199249.0,184661.0,696.0,199249.0,3353737a,Sergio Reguilón,,Sergio,Reguilón,Reguilón,496.0,2.0,4.4,6.0,6.0,Sergio,Reguilón,3.4,playing,2.0,False,Spain,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.75,0.0,0.25,0.0,0.0,1.0,0.05699561447317924,0.056426610279225624,0.11625494259834326,0.2225642441823923,53.53581314881275,1.4434921674674186,0.005039605212004129,0.19747216604297607,0.008470004477579954,0.8159566099096215,0.9339437912027345,0.7241241764316209,0.96,0.0,0.29619700572228225,0.29619700572228225,0.22906832872456145,0.29619700572228225,0.35779856166490626,0.4075360479407802,0.2392997152458305,2.0,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.05200669117684885,0.054173636642550885,0.13856472267309994,45.58005727523291,1.5164218849960889,0.21643598789292579,0.2433737912654087,0.012893061100074297,0.007671299122758787,0.0,7,0.25,0.94,0.77,0.945,0.774,0.0,0.0,,,,,3.8855999999999997,3.0677999999999996,1.3074000000000001,2.0704949999999998,1.15668,2.6504149999999997,1.3011949999999999,6.1683875,1.2935675,0.51754,0.031357499999999996,2.04498,0.1074,1.019825,4.126004759711857,1.8585423036974573,1.3487929222752069,1.0435731527224255,1.2020378835417238,2.75250234766395,1.4351175135874188,6.130286267407916,1.3004302644147163,1.1103563741860811,0.035378501712904034,2.0181819153506257,0.11531711126078809,0.9965163120299054,74.05925925925926,0.13997376414511714,0.13997376414511714,0.13997376414511714,0.13997376414511714,0.13997376414511714,0.2025016278607156,0.2025016278607156,0.2025016278607156,0.2025016278607156,0.2025016278607156,0.13997376414511714,0.13997376414511714,0.1525739239974049,0.13997376414511714,0.015602007353054654,0.3718394112370767,0.005417363664255089,0.05643087150265717,0.007075700342580807,0.0035378501712904037,0.0035378501712904037,0.22545415405513103,0.17344020767244459,0.88,0.46,0.4,0.01,9.276596113666542
158983.0,Endo,Endo Wataru,158983.0,3643150.0,1778.0,158983.0,c149016b,Wataru Endo,,Endo,Wataru,Endo,320.0,3.0,4.9,14.0,14.0,Wataru,Endo,3.0,playing,3.0,False,Japan,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.96,0.0,0.0,0.03,1.0,0.13213950360040297,0.10094725838507845,0.11918427730048191,0.42569207081979904,54.80588899210787,1.3831725443938654,0.0008279923117559214,0.20508162804066418,0.006465709977841857,0.7654042351391892,0.9187411013190884,0.6437347636070574,1.01,0.6074570509337596,0.6020095632752362,0.6020095632752362,0.3977567077001505,0.6074570509337596,0.5913201267952707,0.7172559606749214,0.5501709045363605,1.3925429490662404,0.0,0.0,0.0,34,25,48,0.5,0.5,0.32,0.05184908008153156,0.051335722853001545,0.10816633096823577,60.89191658281616,1.4665558411996003,0.25657400924862855,0.30635468108837477,0.012389087900284491,0.00158653412637723,0.0,42,0.49,0.89,0.51,0.92,0.652,0.0,0.0,,,,,2.0728185,1.1383949999999998,1.5302429999999998,1.8487284000000002,1.5146351999999998,1.3615245,1.2859875,6.8664015,1.2164354999999998,0.41239800000000004,0.0206955,1.4187336,0.05711549999999999,1.3410810000000002,1.281786893500786,0.4444910848756474,1.2421714644710544,0.7431847720943572,1.402637888265315,1.5010397975007035,1.2755692067359594,6.426824533618829,1.1588169304145006,1.6681178519278455,0.07630433665391326,1.099210172346191,0.042996627807660184,1.8429982867894195,80.37808219178083,0.42879598281002845,0.42879598281002845,0.42879598281002845,0.42879598281002845,0.42879598281002845,0.5526054497734019,0.5526054497734019,0.5526054497734019,0.5526054497734019,0.5526054497734019,0.42879598281002845,0.42879598281002845,0.3577327879181428,0.42879598281002845,0.015554724024459466,0.33758444885982253,0.0051335722853001545,0.05082744836930846,0.015260867330782652,0.007630433665391326,0.007630433665391326,0.2540336725233946,0.1464862333041424,0.93,0.34,0.32,0.1,5.230612614037573
482609.0,Gusto,Malo Gusto,482609.0,3556528.0,3381.0,482609.0,d56b9520,Malo Gusto,,Malo,Gusto,Gusto,171.0,2.0,5.0,8.0,8.0,Malo,Gusto,3.3,playing,2.0,False,France,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.11,0.0,0.0,0.0,0.81,0,0.0,0.0,0.07,0.0,0.0,1.0,0.07631540900358809,0.07200887672948898,0.12499867132165221,0.259807141973948,51.51649609022404,1.1782464083392348,0.004417502753714634,0.21374160987733498,0.008736277322606149,0.8135836201169616,0.935360241998218,0.7151883755044502,0.97,0.0,0.4948543526320218,0.4948543526320218,0.30880809478886295,0.50156410721142,0.3989759419878077,0.5359230563405518,0.44045180912987203,2.0,0.0,0.0,0.0,34,22,42,0.47,0.44,0.21,0.05138449507198525,0.05297370625977861,0.15028794530478218,54.32973333260564,1.2719995453792308,0.25397967449670167,0.23180305102289667,0.012666136177103342,0.006404637739291353,0.0,77,0.46059999999999995,0.91,0.56,0.945,0.774,0.0,0.0,,,,,3.5301676,2.8261422,1.2499388,2.2537182000000002,1.1839612000000002,2.0698030000000003,1.0577299999999998,4.9995650000000005,1.0277574999999999,0.424707,0.030304999999999995,2.122373,0.1283562,0.8670460000000001,3.505054917493564,1.6817642529439774,1.3906814972222308,1.082198660496569,1.279445102859376,2.2745799235428406,1.2897915273697191,5.531799147595031,0.9727905863502905,1.5734008748224635,0.035872724790959515,2.0832950187740944,0.17980731444562564,0.9887378503615799,84.53488372093021,0.3648729248034172,0.3648729248034172,0.3648729248034172,0.3648729248034172,0.3648729248034172,0.4766254258924313,0.4766254258924313,0.4766254258924313,0.4766254258924313,0.4766254258924313,0.3648729248034172,0.3648729248034172,0.29964874625833676,0.3648729248034172,0.015415348521595575,0.3852423606317532,0.005297370625977862,0.05461206830905012,0.007174544958191903,0.0035872724790959516,0.0035872724790959516,0.2618347159759811,0.18647158861392543,0.92,0.19,0.17,0.24,8.201683910471907
554605.0,Huijsen,Dean Huijsen,554605.0,3907763.0,,554605.0,87278bce,Dean Huijsen,,Dean,Huijsen,Huijsen,580.0,2.0,4.5,91.0,91.0,Dean,Huijsen,2.4,playing,2.0,False,Spain,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.01,0.0,0.0,0.0,0.98,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.05021810590255051,0.052506246322659066,0.024542368000303336,0.15944306069109387,34.213519938347545,0.8106921102902901,0.011581854689638757,0.1613656205869959,0.009100720735300239,0.9237955651364078,0.9657624316100222,0.8998492070248981,1.03,0.07673189439655509,0.07156059747193802,0.07156059747193802,0.028160528639803603,0.07156059747193802,0.06766649958279745,0.10816688619242826,0.056717497101027844,1.9232681056034449,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.05107349133058755,0.049585913913191795,0.023851241943342195,36.38111505123828,0.8349137368600938,0.15787732239651864,0.18623262111623184,0.010600592423100309,0.013490637130772585,0.0,0,0.25,0.97,0.91,0.967,0.908,0.0,0.0,,,,,0.1838052,0.1631685,0.24372510000000003,0.29635199999999995,0.40734,3.9867592,1.2466193000000003,5.4547666999999995,1.2165123999999998,0.27646230000000005,0.0505318,0.17990639999999997,0.0336846,0.7786903,0.18229280307830922,0.0959329671860619,0.24002948776881963,0.14853202831354587,0.40398208464375773,4.048575031796242,1.252073910702748,5.415053040896334,1.1920208617633086,0.3760865210312449,0.06313850263750491,0.1860642463225506,0.03286083650236006,0.8192222241392986,88.8,0.035416979168411945,0.035416979168411945,0.035416979168411945,0.035416979168411945,0.035416979168411945,0.0553812707632098,0.0553812707632098,0.0553812707632098,0.0553812707632098,0.0553812707632098,0.035416979168411945,0.035416979168411945,0.02445519607298109,0.035416979168411945,0.015322047399176263,0.06597018242804045,0.00495859139131918,0.048141663993390094,0.012627700527500983,0.006313850263750491,0.006313850263750491,0.1532789537830278,0.04184806641885572,0.8,0.06,0.05,0.39,3.636521818196328
490094.0,Iroegbunam,Tim Iroegbunam,490094.0,495578.0,862.0,490094.0,84c5ceea,Tim Iroegbunam,,Tim,Iroegbunam,Iroegbunam,226.0,3.0,4.5,11.0,11.0,Tim,Iroegbunam,2.5,playing,3.0,False,England,Everton,Everton,Everton,EVE,EVE,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0,0.0,0.62,0.0,0.0,0.0,1.0,0.0691176959549499,0.05316006444001189,0.06211441687489863,0.23084774210099868,31.974097078741824,1.4974872205089784,0.0014373070434965719,0.25769641571715257,0.007540941577004335,0.7653742961982892,0.9096696078643206,0.6402250574326607,0.99,0.08819224032043821,0.09142411243654706,0.09142411243654706,0.1012701600599612,0.0955010118232625,0.05356794057914405,0.05798192052863043,0.13605477018004364,1.9118077596795617,0.0,0.0,0.0,34,0,0,0.0,0.0,0.0,0.05020465543400473,0.05071177316566134,0.05847401425954275,31.777929456852984,1.5603903884291206,0.2243367510606734,0.2564300109378219,0.012094642069272748,0.0023052445185023454,0.0,33,0.25,0.92,0.65,0.92,0.652,0.0,0.0,,,,,1.0945692,0.5923206000000001,0.8479241999999999,0.9980298,0.8304149999999999,1.5374832000000003,1.431123,7.373064000000001,1.3561092000000001,0.42797160000000006,0.0259962,0.7577579999999998,0.033777,1.4439324000000002,1.0298334023324687,0.33636891162476723,0.8158830706482698,0.5655799289000676,0.8654582309140343,1.5407302297499863,1.4371363264336974,7.399110775530276,1.3513183710016257,0.5189560110138611,0.024242487526341148,0.8841152067939477,0.031292297628394326,1.538666132227584,78.45625000000001,0.06746033934416773,0.06746033934416773,0.06746033934416773,0.06746033934416773,0.06746033934416773,0.024843607420323977,0.024843607420323977,0.024843607420323977,0.024843607420323977,0.024843607420323977,0.06746033934416773,0.06746033934416773,0.07356196144138534,0.06746033934416773,0.015061396630201418,0.21858927122695315,0.005071177316566134,0.05122401329864782,0.00484849750526823,0.002424248752634115,0.002424248752634115,0.22660277884916508,0.08592553351095572,0.73,0.32,0.23,0.05,4.604742012031945
225902.0,B.Soumaré,Boubakary Soumaré,225902.0,226789.0,,225902.0,ae59b359,Boubakary Soumaré,,Boubakary,Soumaré,B.Soumaré,285.0,3.0,4.5,13.0,13.0,Boubakary,Soumaré,2.5,playing,3.0,False,France,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.99,0.0,0.0,0.0,1.0,0.06673564429600598,0.050261597806904514,0.05999323687654817,0.21450137087489665,47.691197156415335,1.4179594403736608,0.0010654538483621469,0.21254607107430573,0.004761297113156436,0.7689049144338787,0.9198559065717877,0.6517381056845639,0.99,0.0,0.0,0.0,0.3263467078588749,0.45187571837691104,0.37391724020393535,0.4488145228330521,0.4338372521908782,2.0,0.0,0.0,0.0,40,0,0,0.0,0.0,0.0,0.049758981828835466,0.050261597806904514,0.05471109503385671,41.22123186249999,1.2332722347477283,0.11889121820453313,0.3194964331214041,0.009514585877678155,0.002129115637613278,0.0,50,0.25,0.92,0.65,0.92,0.652,0.0,0.0,,,,,1.0417275,0.5635575,0.7803674999999999,1.5688233000000003,1.3050576,1.3972167,1.3114134,7.044345000000001,1.2563298,0.42372000000000004,0.021186000000000003,1.1874753000000002,0.026729999999999997,1.3707342000000002,0.772587524191985,0.25850863501675325,0.6915211701624677,0.7444151875151566,1.2678171336968471,1.2572908296306606,1.275266150051445,6.801829776112632,1.2318605359704402,0.7114355413701652,0.03257809379860922,1.027608690071241,0.026551171682857998,1.4250250603859995,86.66749999999999,0.28531735750033915,0.28531735750033915,0.28531735750033915,0.28531735750033915,0.28531735750033915,0.2378823992598966,0.2378823992598966,0.2378823992598966,0.2378823992598966,0.2378823992598966,0.28531735750033915,0.28531735750033915,0.27946744127067663,0.28531735750033915,0.014927694548650639,0.18655806629908112,0.005026159780690452,0.050769290714044964,0.006515618759721845,0.0032578093798609226,0.0032578093798609226,0.12009213960053852,0.09011975726917455,0.85,0.11,0.09,0.31,5.052365221618263
