fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,sdt_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g_weight,past_xg_weight,past_npxg_weight,past_a_weight,past_sot_weight,past_pass_weight,past_tackle_weight,past_yc_weight,noise_factor,sv_per_sot,bl_crosses_stopped,bl_defensive_actions_outside_pa,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90,pos_cross,pos_open_cross,pos_key_pass,pos_successful_dribbles,pos_fouls_drawn,pos_clearances,pos_blocks,pos_recoveries,pos_interceptions,pos_net_tack,pos_elts,pos_tackled,pos_offsides,pos_fouls_committed,bl_cross,bl_open_cross,bl_key_pass,bl_successful_dribbles,bl_fouls_drawn,bl_clearances,bl_blocks,bl_recoveries,bl_interceptions,bl_net_tack,bl_elts,bl_tackled,bl_offsides,bl_fouls_committed,bl_pass_comp%,past_cross_weight,past_open_cross_weight,past_key_pass_weight,past_successful_dribbles_weight,past_fouls_drawn_weight,past_clearances_weight,past_blocks_weight,past_recoveries_weight,past_interceptions_weight,past_net_tack_weight,past_elts_weight,past_tackled_weight,past_offsides_weight,past_fouls_committed_weight,bl_winning_goal,bl_bcc,bl_g_outside_box,bl_bcm,bl_eltg,bl_eltfkg,bl_eltpen,bl_s_off_t,bl_fpl_a,bl_p_25_pass,bl_p7079_pass_comp,bl_p8089_pass_comp,bl_p90100_pass_comp,sdt_ppm
503139.0,Scott,Alex Scott,503139.0,3638526.0,3472.0,503139.0,104d0bb8,Alex Scott,,Alex,Scott,Scott,77.0,3.0,5.0,91.0,91.0,Alex,Scott,2.5,playing,3.0,False,England,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.0,0.0,0.39,0.2,0.0,0.0,0,0.0,0.18,0.0,0.23,0.0,1.0,0.14414942216042326,0.12633940969520757,0.12664811159969314,0.48615725579083613,27.622972362523093,1.1124597888813708,0.0013867984858021898,0.1838782761244822,0.005718057544344552,0.6811384104118766,0.8915429345956847,0.45201312068369515,0.99,0.40402211323967396,0.39831539411682226,0.39831539411682226,0.32431439453692434,0.3986016286201081,0.48046520851206354,0.5149675183297414,0.4127115078680137,1.595977886760326,0.0,0.0,0.0,37,22,26,0.19,0.19,0.05,0.09172992314291967,0.09265648802315118,0.12512754651884084,30.266202489745034,1.2725349213217179,0.42525659611469624,0.21035116210108384,0.0075928207149516085,0.001841484138416342,0.0,35,0.1862,0.84,0.21,0.882,0.292,0.0,,,,,2.2111726,1.224678,1.3717795000000002,1.6667496000000002,0.9240336000000001,1.0422467,1.194594,5.7586579,0.8930512,0.3462448,0.0211459,1.5081191999999999,0.1145326,1.1748489,2.2914890150833678,1.109499342859872,1.453623071144559,2.1032056319958965,1.3018631872525395,1.3052434586036537,1.225483746531927,5.891753687110601,0.9456488552496555,1.0438780533675223,0.059116178688500436,2.0772943716127665,0.10512802254057707,1.3474720935302447,72.93725490196078,0.2916090573883113,0.2916090573883113,0.2916090573883113,0.2916090573883113,0.2916090573883113,0.34956624116457014,0.34956624116457014,0.34956624116457014,0.34956624116457014,0.34956624116457014,0.2916090573883113,0.2916090573883113,0.26814180578721036,0.2916090573883113,0.0275189769428759,0.39468765441584996,0.009265648802315118,0.09359241214459715,0.011823235737700088,0.005911617868850044,0.005911617868850044,0.429552117287572,0.16969610786852185,0.7,0.36,0.25,0.01,7.290709497369479
225796.0,James,Reece James,225796.0,148332.0,171.0,225796.0,1265a93a,Reece James,,Reece,James,James,172.0,2.0,5.0,8.0,8.0,Reece,James,4.8,playing,2.0,False,England,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0,0.0,0.0,0.86,0.0,0.0,1.0,0.10404894867533195,0.0990357808005802,0.13666713932521835,0.34058891599967334,44.28792554584807,1.1329544730655525,0.004455685489794819,0.20646265659551064,0.009287790768251168,0.7546965732673995,0.9072848620102909,0.6054107733311118,1.03,0.0,0.1887707019744716,0.1887707019744716,0.2686099334360735,0.17821181191819982,0.03432313281161302,0.08200569751352425,0.2350342824542396,2.0,0.0,0.0,0.0,37,9,9,0.08,0.08,0.0,0.09095607862840065,0.0883068724547579,0.1762706282394772,44.81189452395955,1.253211628303069,0.322235479051933,0.19527811267785256,0.011449214720060507,0.005492597881522313,0.0,0,0.25,0.9,0.57,0.9,0.571,0.0,,,,,4.0278317999999995,3.2772120000000005,1.380675,2.5077831999999995,1.3637526000000002,2.05846,1.077148,4.9917275,0.9577235,0.42689199999999994,0.016891,2.4569946000000003,0.15074880000000002,0.9073924999999998,4.455534046173089,3.5420331328564494,1.5028016758183054,2.7008869052406475,1.3755829795608032,2.006022653006872,1.0603415787038344,5.086049730055658,0.9271565292332805,0.7450688446350595,0.03256250779782219,2.393020702644321,0.17529463821731958,0.8733837486877996,85.13793103448276,0.17741399096812097,0.17741399096812097,0.17741399096812097,0.17741399096812097,0.17741399096812097,0.10475661234754388,0.10475661234754388,0.10475661234754388,0.10475661234754388,0.10475661234754388,0.17741399096812097,0.17741399096812097,0.23719178913323424,0.17741399096812097,0.027286823588520193,0.41976807601444566,0.008830687245475791,0.08573482762597855,0.006512501559564438,0.003256250779782219,0.003256250779782219,0.31284997966207084,0.22144366232164486,0.87,0.16,0.14,0.25,10.656629336132884
532529.0,Hinshelwood,Jack Hinshelwood,532529.0,3674479,,532529.0,e98211e7,Jack Hinshelwood,,Jack,Hinshelwood,Hinshelwood,126.0,3.0,5.0,36.0,36.0,Jack,Hinshelwood,2.1,playing,3.0,False,England,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.0,0.0,0.05,0.6,0,0.06,0.0,0.28,0.0,0.0,1.0,0.04941416069288127,0.04867242144118557,0.09145959324171185,0.20614476483120292,56.25614614138168,1.1479147483619814,0.005050101675436149,0.18640177797699173,0.007763396674539215,0.8160306333897795,0.9331708111426735,0.7227811329138668,1.02,0.2511726129905321,0.2511726129905321,0.2511726129905321,0.09872304747806372,0.2511726129905321,0.09890007345539077,0.27167883040022284,0.18177355845864762,1.748827387009468,0.0,0.0,0.0,37,12,23,0.3,0.24,0.08,0.0903626592889799,0.08859084244017637,0.0904914093997707,54.87046666620411,0.9761487250556558,0.32896674061618125,0.15251886349109517,0.007474549900680671,0.004862206397407742,0.0,21,0.294,0.92,0.64,0.945,0.774,0.0,,,,,2.7939589,2.2750865,0.9307441000000001,2.1897519,1.2374585999999999,2.1868308,1.0401244,4.9165352,1.0281828,0.42343000000000003,0.0275448,2.0510196,0.083808,0.83881,2.482308747746443,1.9996326777404554,0.9016835533930224,1.8832053819824601,1.0730990065922077,2.1201430516089164,0.9420800636196625,4.500862423071448,1.1174135369765472,0.685731413108714,0.022698536152175517,1.8317050442431102,0.08492770852549011,0.8725844710501763,83.22,0.17594115215301925,0.17594115215301925,0.17594115215301925,0.17594115215301925,0.17594115215301925,0.2571371542814552,0.2571371542814552,0.2571371542814552,0.2571371542814552,0.2571371542814552,0.17594115215301925,0.17594115215301925,0.12367170569706078,0.17594115215301925,0.027108797786693967,0.2480437406981983,0.008859084244017637,0.08685376709821213,0.004539707230435104,0.002269853615217552,0.002269853615217552,0.3225164123688051,0.12967155801965013,0.92,0.23,0.21,0.19,7.760374227124802
450539.0,Peart-Harris,Myles Peart-Harris,450539.0,,,450539.0,ea1a5662,Myles Peart-Harris,,Myles,Peart-Harris,Peart-Harris,103.0,3.0,4.5,94.0,94.0,Myles,Peart-Harris,2.0,playing,3.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.06,0.0,0.0,0.0,0.0,0.43,0,0.0,0.0,0.0,0.52,0.0,1.0,0.09499825517338552,0.08987062933838236,0.11032810537188442,0.32466194269490006,29.26944912959994,1.1740205088297198,0.002792423440451021,0.17145601820061634,0.005389520547081653,0.7407656527589976,0.9103260918004954,0.56658654139873,1.0,0.0,0.0,0.0,0.0014668835227165352,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37,3,0,0.0,0.0,0.0,0.08987062933838236,0.08987062933838236,0.1110011938306867,29.26944912959994,1.1740205088297198,0.32466194269490006,0.17145601820061634,0.00583327664728484,0.003022342767267856,0.0,0,0.25,0.88,0.42,0.884,0.415,0.0,,,,,2.712231,1.9893870000000002,1.1410470000000001,1.7360452,0.8477116000000002,1.64441,1.22201,5.43503,0.9981599999999999,0.43615,0.02156,1.5881796000000001,0.10726200000000001,0.9932000000000001,2.7227505060707253,2.0017826752464365,1.1540576633247155,1.731539228459971,0.8790416170707618,1.6656775719552455,1.2174548708975652,5.414770539499998,0.9944392876777715,0.43452421988524886,0.02150404019756915,1.5840574192652737,0.10706544878991985,1.0248796243244658,60.0,0.002595538146143219,0.002595538146143219,0.002595538146143219,0.002595538146143219,0.002595538146143219,0.003727571052965896,0.003727571052965896,0.003727571052965896,0.003727571052965896,0.003727571052965896,0.002595538146143219,0.002595538146143219,0.0018324402871489234,0.002595538146143219,0.026961188801514706,0.31626471428885056,0.008987062933838236,0.08987062933838236,0.00430080803951383,0.002150404019756915,0.002150404019756915,0.32466194269490006,0.14655615203977843,0.67,0.06,0.04,0.0,6.55366588391722
469247.0,Iling Jr,Samuel Iling-Junior,469247.0,3879493,,469247.0,ba492306,Samuel Iling-Junior,,Samuel,Iling-Junior,Iling Jr,41.0,3.0,5.5,7.0,7.0,Samuel,Iling-Junior,4.0,playing,4.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.19,0.0,0.63,0.17,0.0,1.0,0.09710477397831885,0.09233608980072136,0.12384221205924441,0.3336541097888326,35.875196690887265,0.9379903069625241,0.004248427921069062,0.1773445809292799,0.00660470497260715,0.7442218759683976,0.9059964475515373,0.5833264416530969,1.01,0.14070063114547393,0.14473334802438984,0.14473334802438984,0.06005034449400005,0.13547106812152826,0.23635700723250463,0.22937752707602585,0.11506377354585895,1.859299368854526,0.0,0.0,0.0,37,0,0,0.0,0.0,0.0,0.08870567622042745,0.08782740219844302,0.1280062748403271,33.922751361491954,0.9533894003881348,0.31376877520342755,0.1692455122675131,0.007056352899815939,0.00453894713008823,0.0,5,0.25,0.9,0.57,0.9,0.571,0.0,,,,,3.5448414,2.7803376,1.2792398,2.0681038,1.0880744,1.5047136,0.8992464,4.102768800000001,0.7767786000000001,0.34765380000000007,0.013080600000000001,2.016742,0.12564180000000003,0.7444944,3.5625297162460314,2.7649986532138393,1.3033608163962425,2.0960532020860847,1.0465162779112385,1.5979018247002905,1.0145309330406265,4.168588751477124,0.7734449875177994,0.5609290663835901,0.012170816137126297,2.0807937315386584,0.12220861903575558,0.8290767312890798,77.47500000000001,0.06955215073266541,0.06955215073266541,0.06955215073266541,0.06955215073266541,0.06955215073266541,0.09903620233435038,0.09903620233435038,0.09903620233435038,0.09903620233435038,0.09903620233435038,0.06955215073266541,0.06955215073266541,0.04977210056919157,0.06955215073266541,0.026611702866128236,0.35784177280914237,0.008782740219844303,0.08695782395885449,0.0024341632274252597,0.0012170816137126298,0.0012170816137126298,0.31066215366676,0.16650208083824047,0.76,0.36,0.27,0.04,8.565704180241939
428580.0,Onyeka,Frank Onyeka,428580.0,233401.0,1028.0,428580.0,2944f86f,Frank Onyeka,,Frank,Onyeka,Onyeka,102.0,3.0,5.0,94.0,94.0,Frank,Onyeka,3.1,playing,3.0,False,Nigeria,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0,0.0,0.84,0.01,0.0,0.06,1.0,0.08275076152778267,0.06435265780231847,0.07530417319878535,0.26532821493947506,33.59290876896119,1.3153009513326337,0.0010369930984414492,0.24750608450461634,0.006508568386568507,0.7613729822697449,0.9152755308330208,0.6336305822254014,0.95,0.40498046525963555,0.40498046525963555,0.40498046525963555,0.2607553602679188,0.40498046525963555,0.244042708853388,0.36543608796738314,0.34816188149195065,1.5950195347403644,0.0,0.0,0.0,37,26,31,0.27,0.24,0.08,0.08851066273136328,0.09316911866459293,0.0805131469099605,30.066884675198214,1.47382194340915,0.3933515374272334,0.27925031234755504,0.011473313167428306,0.0018280128384966345,0.0,23,0.2646,0.87,0.41,0.92,0.652,0.0,,,,,1.327869,0.7344539999999999,0.9561689999999999,1.1259476000000002,0.9335384,1.32352,1.24734,6.497439999999999,1.1780499999999998,0.38064,0.019159999999999996,0.8746232000000002,0.036567,1.27077,1.2171230729610272,0.8060283839558473,0.9148907636430235,1.6149367118657039,1.4898227371921555,1.2936644365248018,1.261836594786051,6.27771391626951,1.4348321981721346,1.261860790123118,0.01327329818312521,1.4987203633228905,0.08890870514919513,1.4025165469663508,74.25,0.307239134492421,0.307239134492421,0.307239134492421,0.307239134492421,0.307239134492421,0.34992378296114984,0.34992378296114984,0.34992378296114984,0.34992378296114984,0.34992378296114984,0.307239134492421,0.307239134492421,0.27017344667540055,0.307239134492421,0.02655319881940898,0.24885097763824598,0.009316911866459294,0.09807275648904519,0.0026546596366250424,0.0013273298183125212,0.0013273298183125212,0.41405424992340356,0.1289434253867222,0.69,0.36,0.25,0.01,6.421133655454735
119471.0,Schär,Fabian Schär,119471.0,91161.0,469.0,119471.0,c8aa95da,Fabian Schär,Fabian Schar,Fabian,Schär,Schär,415.0,2.0,5.5,4.0,4.0,Fabian,Schär,3.7,playing,2.0,False,Switzerland,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.06323990386967589,0.06695989318852877,0.02976035247785496,0.18054994551753575,46.872408114295105,0.7702821779203527,0.011279971660504812,0.15865005319038983,0.007649992678245921,0.9279996296053816,0.9669999052478879,0.907999422873502,0.97,1.0,1.0,1.0,0.7539727460267618,1.0,0.8902210335247124,1.0,1.0,1.0,0.0,0.0,0.0,37,35,80,0.86,0.86,0.81,0.08826620359595926,0.08985587999583429,0.042061755079137335,42.34504459290776,0.5026791961780841,0.3706691647967732,0.13510908898538504,0.00652462105266758,0.009620602746315134,0.0,72,0.8428,0.96,0.86,0.967,0.908,0.01,2.875,1.25,0.09557845744680853,0.04155585106382979,0.21452,0.19716,0.30876,0.36946,0.54684,3.84454,1.2005000000000001,5.24692,1.1652200000000001,0.26558000000000004,0.049,0.20579999999999998,0.04216,0.73794,0.3019371337948006,0.15248477208807953,0.3686375923886726,0.5546254012313696,0.763437323179728,4.020294060787016,1.5680577937388693,5.127786355192068,1.0825118850479396,1.1951734658776185,0.03004385778997838,0.4472432089977553,0.08107870908762119,0.9539122110766151,75.40555555555557,0.9010067145068408,0.9010067145068408,0.9010067145068408,0.9010067145068408,0.9010067145068408,0.9362664827485301,0.9362664827485301,0.9362664827485301,0.9362664827485301,0.9362664827485301,0.9010067145068408,0.9010067145068408,0.8145166457355849,0.9010067145068408,0.026427421078787778,0.10267483686695249,0.00898558799958343,0.09288235051116937,0.006008771557995677,0.0030043857789978385,0.0030043857789978385,0.3821331595843023,0.07530167754189876,0.86,0.44,0.38,0.02,4.492546661712063
128295.0,Nørgaard,Christian Nørgaard,128295.0,192201.0,879.0,128295.0,df0a4c90,Christian Nørgaard,Christian Norgaard,Christian,Nørgaard,Nørgaard,101.0,3.0,5.0,94.0,94.0,Christian,Nørgaard,3.2,playing,3.0,False,Denmark,Brentford,Brentford,Brentford,BRE,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.08009580510653885,0.06029809323573363,0.07199656778244294,0.2545309491410126,33.862584774161256,1.3250283885833338,0.0008803728888961821,0.2501797622748306,0.006122593181058338,0.7689961867318106,0.9199885595816839,0.6519872887149495,0.96,0.8249569093534106,0.8465703832018193,0.8465703832018193,0.6118488724842748,0.862286107704482,0.6509730572906094,0.8101899999519624,0.784718910078827,1.1750430906465894,0.0,0.0,0.0,37,30,66,0.76,0.76,0.54,0.08779084351941659,0.09144879533272561,0.0879047119058086,41.881814984535914,1.499725502909202,0.31098274636596446,0.2686683185677716,0.010383925624009945,0.0014931135107873533,0.0,72,0.7448,0.91,0.6,0.92,0.652,0.0,2.625,2.625,0.08726728723404256,0.08726728723404256,1.2546,0.6615,0.9378000000000001,1.0951600000000001,0.94696,1.338,1.253,6.678,1.22,0.392,0.019,0.82308,0.027,1.293,0.9306160054054754,0.6057923233200883,0.8581108352689177,0.7303355397857603,1.1161971149177867,1.5870188723397982,1.644845521411636,7.369994122858926,1.887560719459256,2.1479000875696737,0.016990284444293548,0.6108232495097095,0.021518226139846226,1.4631836669254796,77.5969696969697,0.6587719878785954,0.6587719878785954,0.6587719878785954,0.6587719878785954,0.6587719878785954,0.7295890348273542,0.7295890348273542,0.7295890348273542,0.7295890348273542,0.7295890348273542,0.6587719878785954,0.6587719878785954,0.6199300704598641,0.6587719878785954,0.026337253055824975,0.2365038867936816,0.009144879533272561,0.09525916180492251,0.0033980568888587097,0.0016990284444293549,0.0016990284444293549,0.32394036079787963,0.12851841327070945,0.85,0.4,0.34,0.04,6.027201773670145
569014.0,Da Silva Moreira,Eric da Silva Moreira,569014.0,,,569014.0,0a4f579a,Eric da Silva Moreira,,Eric,da Silva Moreira,Da Silva Moreira,428.0,3.0,4.5,17.0,17.0,Eric,da Silva Moreira,2.4,playing,3.0,False,Germany,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.10288000000000001,0.08768000000000001,0.09184000000000002,0.33408000000000004,29.505168,1.2823920000000002,0.0014420000000000001,0.20710799999999996,0.006386000000000001,0.7144,0.8998000000000002,0.5266000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,36,0,0,0.0,0.0,0.0,0.08768000000000001,0.08768000000000001,0.09184000000000002,29.505168,1.2823920000000002,0.33408000000000004,0.20710799999999996,0.008349019914792869,0.0018852625614048412,0.0,0,0.25,0.92,0.65,0.92,0.652,0.0,,,,,1.61744,0.90968,1.05736,1.4027759999999998,0.9078479999999999,1.2489120000000002,1.310364,6.458292000000001,1.0767600000000002,0.37843200000000005,0.021816000000000006,1.21824,0.07456,1.304964,1.61744,0.90968,1.05736,1.4027759999999998,0.9078479999999999,1.2489120000000002,1.310364,6.458292000000001,1.0767600000000002,0.37843200000000005,0.021816000000000006,1.21824,0.07456,1.304964,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026304,0.2873,0.008768000000000001,0.08768000000000001,0.004363200000000001,0.0021816000000000006,0.0021816000000000006,0.33408000000000004,0.12753296000000003,0.68,0.07,0.05,0.0,5.105705599999999
15157.0,Milner,James Milner,15157.0,23117.0,346.0,15157.0,2f90f6b8,James Milner,,James,Milner,Milner,134.0,3.0,5.0,36.0,36.0,James,Milner,3.0,playing,3.0,False,England,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.0,0.01,0.0,0.0,0.07,0,0.15,0.02,0.09,0.66,0.0,1.0,0.11481852189658284,0.1086986092119519,0.12470372725405007,0.42252367789124173,49.119916867836125,1.065963021705623,0.002802936818890688,0.16992938600777194,0.005403468808772514,0.7122559649187964,0.8995295001676511,0.5110589156910665,0.98,0.0,0.2271640811585634,0.2271640811585634,0.1594013656687282,0.23309971099425641,0.041186612969876635,0.14505072682583445,0.21848246228051788,2.0,0.0,0.0,0.0,37,13,18,0.22,0.14,0.03,0.08729036092019367,0.08907179685734049,0.1352142526645669,49.20545278174153,1.1155068547962508,0.35116307286396764,0.15431870684551088,0.005263818816486382,0.0027304962961470173,0.0,13,0.21559999999999999,0.86,0.33,0.884,0.415,0.0,,,,,3.0334616,2.1542827,1.3123809,3.0955882999999997,1.5370145000000002,1.3476344,1.1464028000000002,5.000752000000001,0.8858036,0.3919016,0.0151248,2.8661234,0.10946449999999999,0.9228244000000002,3.0482675362552136,2.1906466448099726,1.3314880442014712,2.751024257688754,1.3805543060904755,1.4332528752093678,1.1356553870853854,5.030741592848564,0.8942123915930056,0.7552963866048168,0.01258044369971051,2.563807519139902,0.1178585111077452,0.9634555467901535,81.62222222222222,0.1682241286026586,0.1682241286026586,0.1682241286026586,0.1682241286026586,0.1682241286026586,0.18294638845026556,0.18294638845026556,0.18294638845026556,0.18294638845026556,0.18294638845026556,0.1682241286026586,0.1682241286026586,0.1441302684876592,0.1682241286026586,0.0261871082760581,0.36667557421650954,0.008907179685734049,0.09088958862993927,0.002516088739942102,0.001258044369971051,0.001258044369971051,0.3583296661877221,0.18063969815784453,0.9,0.29,0.26,0.13,9.332274823020784
214466.0,Smallbone,Will Smallbone,214466.0,3879514,,214466.0,5e105217,William Smallbone,,Will,Smallbone,Smallbone,471.0,3.0,5.0,20.0,20.0,Will,Smallbone,2.9,playing,3.0,False,Republic of Ireland,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.56,0.0,0.01,0.43,1.0,0.084247393099641,0.07268535585804031,0.0786405957946841,0.3006948437752421,46.49660714895433,1.1184421147714048,0.0015842536107209017,0.21051444688348633,0.005325588717883609,0.7236665601828802,0.9041520882518127,0.5476879155801098,1.0,0.8852342478975916,0.8767134145787854,0.8767134145787854,0.4322983524577314,0.8802502073796645,0.9845248455635335,0.9926407233197309,0.7701156650883579,1.1147657521024084,0.0,0.0,0.0,47,44,66,0.79,0.68,0.26,0.08689177165402368,0.08689177165402368,0.09691216473087706,28.73127504710129,0.7735201704849217,0.295817819451512,0.20348150981187013,0.006840727383399072,0.0020349763436884644,0.0,69,0.7742,0.9,0.43,0.92,0.652,0.0,,,,,1.4692709999999998,0.9180406999999999,0.9192963000000001,2.117058,1.4698707999999998,1.0821902,1.1257519,5.4499991,0.8922914,0.3161886,0.014086800000000002,1.8613592,0.0655978,1.1195093000000003,1.8895342126819825,0.9072335257793287,1.031195058485769,1.0083517967023858,0.8604378219655866,0.8613437870177869,1.1123858370347315,4.999992340147258,1.0991263347366274,1.6251275544068537,0.005233325824593066,0.98845781377474,0.05882638646580055,1.1648696691442868,78.33396226415095,0.6284943475741073,0.6284943475741073,0.6284943475741073,0.6284943475741073,0.6284943475741073,0.8328980857433631,0.8328980857433631,0.8328980857433631,0.8328980857433631,0.8328980857433631,0.6284943475741073,0.6284943475741073,0.4753409111659058,0.6284943475741073,0.0260675314962071,0.2820268058041615,0.008689177165402368,0.08689177165402368,0.0010466651649186133,0.0005233325824593066,0.0005233325824593066,0.295817819451512,0.13149927550099355,0.66,0.29,0.19,0.04,5.542735794346791
203341.0,Ndidi,Wilfred Ndidi,203341.0,33589,,203341.0,6b47c5db,Wilfred Ndidi,,Wilfred,Ndidi,Ndidi,300.0,3.0,5.0,13.0,13.0,Wilfred,Ndidi,3.2,playing,3.0,False,Nigeria,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.0,0.0,0.03,0.15,0.0,0.0,0,0.0,0.1,0.0,0.22,0.5,1.0,0.1011807402768524,0.09275718973633376,0.09559266121889906,0.3380615703615744,40.24958387697852,1.2437758219528623,0.001978262585501305,0.161012782907146,0.004249250289852972,0.688932656827465,0.8889905721215743,0.4666927713425783,0.97,0.5962583861501127,0.6170224634248462,0.6170224634248462,0.4324425606499706,0.6288699363407222,0.5482066542602184,0.6176906951354836,0.5778701438829771,1.4037416138498873,0.0,0.0,0.0,44,30,46,0.57,0.48,0.14,0.08385274820876508,0.08644613217398461,0.07764000009650801,29.924444748181777,0.902070460843454,0.3147822343088101,0.20327211417422592,0.0054525521103308315,0.0025384665763562007,0.0,68,0.5586,0.86,0.3,0.884,0.415,0.0,,,,,1.883835,1.2363749999999998,1.0611450000000002,2.3301496999999998,1.3504148999999999,1.1892515000000001,1.3407421,5.9328932,0.9193333,0.35978750000000004,0.0160286,2.1577406000000003,0.09594,1.2446133,1.3530009760744428,1.0035140608989395,0.8366449672007057,1.6960670198885563,1.1223973360949304,1.6798147819904143,1.2495748252076733,5.747515598760968,1.0823347043709837,1.0981752706926136,0.030571374549694226,1.653781622284587,0.07594460243574477,1.4433730013021298,80.37499999999997,0.48841619122113894,0.48841619122113894,0.48841619122113894,0.48841619122113894,0.48841619122113894,0.5198636631280548,0.5198636631280548,0.5198636631280548,0.5198636631280548,0.5198636631280548,0.48841619122113894,0.48841619122113894,0.44367030432669124,0.48841619122113894,0.025155824462629522,0.22857124182430344,0.008644613217398461,0.08911972389070578,0.006114274909938846,0.003057137454969423,0.003057137454969423,0.3245177673286702,0.11737717325320354,0.69,0.26,0.18,0.08,5.8404733212962325
126184.0,Aké,Nathan Aké,126184.0,23346.0,387.0,126184.0,eaeca114,Nathan Aké,,Nathan,Aké,Aké,341.0,2.0,5.5,43.0,43.0,Nathan,Aké,4.4,playing,2.0,False,Netherlands,Man City,Man City,Manchester City,MCI,MCI,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0,0.2,0.0,0.0,0.0,0.0,1.0,0.07153476575802221,0.0754563705335579,0.05631659007749478,0.2290809192602332,70.89255922218027,0.685259967599998,0.006142111148685122,0.11364460996543657,0.006017967989371916,0.9106751316786483,0.9625680425100667,0.8810053566393937,1.0,0.7024076104048969,0.7387220844157821,0.7387220844157821,0.45448392340747207,0.7480825980566593,0.6421903739085643,0.788488890966122,0.6649891063239001,1.2975923895951031,0.0,0.0,0.0,37,28,53,0.57,0.57,0.51,0.08365284612008592,0.08365284612008592,0.0543467312493431,75.084672002959,0.683708211087393,0.20357952353818554,0.03807218234599272,0.0014463298622525822,0.0014761658399158348,0.0,54,0.5586,0.94,0.73,0.967,0.908,0.0,,,,,1.167532,0.9371060000000001,0.6203080000000001,0.8775000000000002,0.9168000000000001,2.7917120000000004,0.9344720000000001,4.146296,0.9183020000000001,0.23885400000000004,0.03572800000000001,0.6795000000000001,0.062514,0.598906,0.8276671117809881,0.5955317108823703,0.5153885688603639,0.6065604490369865,0.8251730473227463,2.693449442985945,0.8590145228630237,4.788865147978833,0.7312316367474068,0.76738282756185,0.014954274141572426,0.44855415965172707,0.03832293768418013,0.5175130081645622,90.73488372093021,0.581441050672514,0.581441050672514,0.581441050672514,0.581441050672514,0.581441050672514,0.6401738048882496,0.6401738048882496,0.6401738048882496,0.6401738048882496,0.6401738048882496,0.581441050672514,0.581441050672514,0.4964745613256218,0.581441050672514,0.025095853836025774,0.14243382502742674,0.008365284612008592,0.08365284612008592,0.0029908548283144854,0.0014954274141572427,0.0014954274141572427,0.20357952353818554,0.0875807614198152,0.95,0.04,0.04,0.57,5.126194396857789
