fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
461587.0,McAteer,Kasey McAteer,461587.0,3879522.0,,b2c66859,Kasey McAteer,,Kasey,McAteer,McAteer,299.0,3.0,5.0,13.0,13.0,Kasey,McAteer,2.3,playing,3.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.01,0.61,0.23,0.04,0.03,0.0,0.01,0,0.0,0.0,0.06,0.0,0.01,1.0,0.24378603927838952,0.2112432371399075,0.1758152790905746,0.5308021757648707,30.13269092368399,0.9116326061748519,0.00039721113727702884,0.1173546654837954,0.0034752815831739147,0.6633432313522934,0.8891644211677565,0.3973949427891649,1.01,0.3150906150425807,0.2650360870537478,0.275608127476035,0.2633309791281124,0.275608127476035,0.2633309791281124,0.040079847267288346,0.16383230196140647,0.6129679270742929,0.3367888564346294,18.55893653808406,0.23277349553886117,1.0862538712153498,0.2959328509882179,0.09381007764962222,0.1964281405085101,1.7349639129462522,0.0,46,23,25,0.26,0.2,0.07,0.23047443180092947,0.22819250673359354,0.15357743083724004,27.43862765883967,0.9633087749814556,0.5584746851864631,0.11272984587648947,0.00246438210351661,0.0002816692675386019,0.0,23,0.2548,0.85,0.28,0.888,0.378,0.0,,,,
222531.0,Gibbs-White,Morgan Gibbs-White,222531.0,88531.0,784.0,32f60ed8,Morgan Gibbs-White,Morgan Gibbs-White,Morgan,Gibbs-White,Gibbs-White,433.0,3.0,6.5,17.0,17.0,Morgan,Gibbs-White,3.4,playing,3.0,False,England,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.02,0.01,0.01,0.58,0.03,0.0,0.0,0,0.0,0.22,0.0,0.0,0.13,1.0,0.19256202277398934,0.16950744771152346,0.1609281452335485,0.5177985676281535,25.342448797344733,1.0363866960925336,0.0011083050518193372,0.1663896202058664,0.0042123276208696206,0.6576075068484556,0.8915914363869939,0.40251217622100466,0.96,0.10779155779793329,1.0,0.17199357521253628,1.0,0.1524953029681738,1.0,0.28298997739489085,0.9879825097627533,0.5277482652441745,1.0,34.89177780358674,1.0,0.5095350429714636,1.0,0.21809147568040702,1.0,1.0,0.0,38,37,83,0.92,0.92,0.71,0.2294228062941137,0.15257583988970178,0.28152310051855145,34.89177780358674,0.5095350429714636,0.5277482652441745,0.21809147568040702,0.005778830643300228,0.0015204674878199057,0.0,79,0.9016000000000001,0.91,0.54,0.882,0.292,0.75,7.25,,0.22741530740276034,
235674.0,Solomon,Manor Solomon,235674.0,1897014.0,1383.0,886f9aac,Manor Solomon,,Manor,Solomon,Solomon,502.0,3.0,5.5,6.0,6.0,Manor,Solomon,3.3,playing,3.0,False,Israel,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.98,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26128476903225556,0.22532036516128748,0.18393474043010805,0.942638357247306,33.609659754774405,0.9144575385039498,2.11599211467691e-06,0.13556429740501752,0.0048376071491039625,0.6560079102508959,0.8880454839426518,0.3781839133333317,1.04,0.15480862735411005,0.0768802318103821,0.14803840072554408,0.07729764519885063,0.14803840072554408,0.07729764519885063,0.36638883171125514,0.05773640297493316,0.6549464943201538,0.05173513829330427,0.0,0.0,2.3696682464454977,0.0014883428399262988,0.0,0.05553830385160426,1.923119768189618,0.0,38,5,5,0.05,0.05,0.0,0.22812051734582572,0.2193466512940632,0.19446898336874158,33.609659754774405,0.9166233909416988,0.9277545789329116,0.1280352862643084,0.0038961835498897987,1.7042090055675024e-06,0.0,5,0.25,0.89,0.38,0.888,0.378,0.0,,,,
504783.0,Kamaldeen,Kamaldeen Sulemana,504783.0,2930181.0,,a62f8bf1,Kamaldeen Sulemana,,Kamaldeen,Sulemana,Kamaldeen,462.0,3.0,5.0,20.0,20.0,Kamaldeen,Sulemana,2.3,playing,3.0,False,Ghana,Southampton,Southampton,Southampton,SOU,SOU,0.38,0.43,0.15,0.01,0.0,0.0,0.0,0,0.0,0.01,0.0,0.02,0.0,1.0,0.3104934850718008,0.2822260689405654,0.16935504326174555,0.6638936186837409,27.109943902981755,0.6194914778924391,0.0004822496124779853,0.13867847251592394,0.0037846401635136073,0.6588021383254404,0.8969460153345608,0.41682530396442863,1.0,0.0,0.33880238717495487,0.12911471463389618,0.35394100932517536,0.12911471463389618,0.35394100932517536,0.1507271695053114,0.28163746455195277,0.4375666493112523,0.2850204620897494,24.000952249852606,0.1642766718733269,0.7193802458966673,0.2104176179934799,0.16927728479467757,0.3123268183920936,1.6611976128250452,0.0,49,25,19,0.18,0.14,0.0,0.22803368165811835,0.22803368165811835,0.16410873612698956,26.599209101323748,0.6405098345201921,0.5993858012898216,0.148235302201524,0.0035290301694652017,0.0004496790601270047,0.0,25,0.1764,0.85,0.27,0.888,0.378,0.0,,,,
172780.0,Maddison,James Maddison,172780.0,88492.0,327.0,ee38d9c5,James Maddison,James Maddison,James,Maddison,Maddison,494.0,3.0,7.5,6.0,6.0,James,Maddison,5.2,playing,3.0,False,England,Tottenham,Tottenham,Tottenham,TOT,TOT,0.0,0.0,0.0,0.74,0.02,0.0,0.0,0,0.0,0.0,0.0,0.24,0.0,1.0,0.2134944530924167,0.19128706087277525,0.18379988845702233,0.8194691193560264,41.50270257552191,0.9903553636272215,0.001348400588652821,0.1652286400996192,0.004128442076717072,0.6248793323879858,0.8826916131930702,0.32794031545955105,1.04,0.15035307547385812,0.7516691549095228,0.2280919429838828,0.7298742178909176,0.22218771413072566,0.7357465690675238,0.3634826803945129,0.5454940579162588,0.7032156144971532,0.8977082650608734,54.61865764773433,1.0,0.9429399134394465,1.0,0.2398440887095374,0.6362387652462969,1.2483308450904773,0.0,38,28,56,0.66,0.66,0.11,0.225954224430825,0.20131175426040865,0.2818157837687269,54.61865764773433,0.9429399134394465,0.7151073872019215,0.21270188099149206,0.005523783651779794,0.00180413652153588,0.0,64,0.6468,0.87,0.21,0.882,0.292,0.15,6.75,,0.22440159574468085,
249231.0,Lewis-Potter,Keane Lewis-Potter,249231.0,1814996.0,1348.0,41f08ac8,Keane Lewis-Potter,Keane Lewis-Potter,Keane,Lewis-Potter,Lewis-Potter,98.0,3.0,5.0,94.0,94.0,Keane,Lewis-Potter,2.6,playing,4.0,False,England,Brentford,Brentford,Brentford,BRE,BRE,0.04,0.57,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.38,0.0,0.0,1.0,0.20133465664771333,0.17791284987779954,0.1572114450534861,0.5564079662961618,22.378392824484912,0.9470939951391827,0.0014291751157482094,0.147247426481987,0.0052172877152315,0.6870730526541156,0.893554679689684,0.45612367579881663,0.95,0.0,0.4016084554529437,0.3071664025652287,0.4630479680830811,0.3071664025652287,0.4630479680830811,0.09007308122051252,0.35920925370918416,0.9841851933238411,0.644545387693992,18.218419315080396,0.7363774983913792,0.3136251289625514,0.7212202843741067,0.0,0.0,1.5983915445470562,0.0,38,30,38,0.39,0.39,0.05,0.22587527257637144,0.2377634448172331,0.133094723485788,19.315081938255208,0.49022339933312975,0.8321298049373782,0.147247426481987,0.004832497460774568,0.0013237692638058713,0.0,18,0.3822,0.85,0.22,0.888,0.378,0.0,,,,
496208.0,Doak,Ben Doak,496208.0,3639127.0,2319.0,733f1a7d,Ben Doak,,Ben,Doak,Doak,318.0,3.0,4.5,14.0,14.0,Ben,Doak,2.5,playing,4.0,False,Scotland,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.01,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26099999999999995,0.22499999999999998,0.18399999999999997,1.1382499999999998,33.100559999999994,0.8505,0.0,0.10647999999999999,0.00436,0.6559999999999999,0.8879999999999999,0.37799999999999995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,1,0,0.0,0.0,0.0,0.22499999999999998,0.22499999999999998,0.18399999999999997,33.100559999999994,0.8505,1.1382499999999998,0.10647999999999999,0.0029203416733275247,0.0,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,,,,
195851.0,McTominay,Scott McTominay,195851.0,40951.0,427.0,d93c2511,Scott McTominay,,Scott,McTominay,McTominay,381.0,3.0,5.0,1.0,1.0,Scott,McTominay,3.4,playing,3.0,False,Scotland,Man United,Man United,Manchester Utd,MUN,MUN,0.36,0.0,0.0,0.22,0.23,0.0,0.0,0,0.0,0.11,0.0,0.0,0.07,1.0,0.23925475701096793,0.21995717069257267,0.13526864763346935,0.6667420159994404,30.675270425690666,0.8972608216333169,0.0013357854284878107,0.18600129646169627,0.004905090244621529,0.6838170802297817,0.8994461433293196,0.48149108895292303,1.0,0.20875101251370878,0.6703513827982662,0.2269643264059597,0.6694850230287258,0.2269643264059597,0.6694850230287258,0.06525206779689757,0.5891250736549604,0.7233352852665949,0.8129737162988816,24.20196345045624,0.7341143739498963,1.0844532303255507,0.8825723008459813,0.22721655401554297,0.6063246124025171,1.3296486172017339,0.0,38,32,50,0.47,0.47,0.42,0.22464835649671547,0.22464835649671547,0.09402012488018059,25.92312272818095,1.0624716564737229,0.7127508564330622,0.2109911215231023,0.006510139829955392,0.0017728827582342496,0.0,19,0.46059999999999995,0.87,0.45,0.911,0.471,0.0,,,,
50175.0,Welbeck,Danny Welbeck,50175.0,23331.0,725.0,ce5143da,Danny Welbeck,Danny Welbeck,Danny,Welbeck,Welbeck,148.0,4.0,5.5,36.0,36.0,Danny,Welbeck,3.4,playing,4.0,False,England,Brighton,Brighton,Brighton,BHA,BHA,0.94,0.03,0.01,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3957641222478695,0.376895022963445,0.15337429189065557,1.016270036314275,23.244732546669056,0.4187880438017962,0.0009251837142579791,0.14874205919571573,0.003309535729820804,0.6586054904644246,0.9094689739726929,0.4633258616065825,0.95,0.255687678485032,0.6706402348262299,0.30093862630170043,0.6728395281391348,0.30093862630170043,0.6728395281391348,0.14539577227566683,0.5959430909183804,0.7909357473345366,0.7733890588933537,21.58100831221018,0.9749775516171336,1.0563330629658434,0.9048901657585298,0.06451930459283413,0.6384953168649883,1.32935976517377,0.0,38,28,44,0.5,0.45,0.11,0.2245995931967611,0.2340922033650117,0.14861954825034623,21.622638765990253,0.9956962618716759,0.8419989626238322,0.09496622480830669,0.001977039662815842,0.0005526832304597425,0.0,27,0.49,0.88,0.31,0.911,0.471,0.02,4.875,,0.1901326053042122,
461584.0,Marcal,Wanya Marçal-Madivádua,461584.0,3879521.0,,6faae64f,Wanya Marcal-Madivadua,,Wanya,Marçal-Madivádua,Marcal,297.0,3.0,4.5,13.0,13.0,Wanya,Marçal,2.6,playing,3.0,False,Portugal,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.31,0.69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.261,0.225,0.184,0.5652,28.562580000000004,0.8667000000000002,0.0,0.1089,0.00316,0.656,0.8880000000000001,0.378,1.01,0.33954600434040944,0.025465753626801424,0.07575467831325959,0.025465753626801424,0.07575467831325959,0.025465753626801424,0.04430610845248371,0.017909758672811377,0.3821380301041141,0.02338861525662505,0.0,0.0,0.0,0.0,0.0,0.0,1.9745342463731985,0.0,46,3,3,0.04,0.02,0.0,0.22341134896205245,0.22119935540797273,0.18149811611431807,28.562580000000004,0.8667000000000002,0.5609184340179852,0.1089,0.0021646819534360618,0.0,0.0,8,0.25,0.89,0.38,0.888,0.378,0.0,,,,
173818.0,Broadhead,Nathan Broadhead,173818.0,3879563.0,,43309491,Nathan Broadhead,Nathan Broadhead,Nathan,Broadhead,Broadhead,262.0,3.0,5.0,40.0,40.0,Nathan,Broadhead,2.4,playing,4.0,False,Wales,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.01,0.99,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2630949059093256,0.22735677458750067,0.18351991875778484,0.5680176491491614,20.44297810810837,0.8527863129954355,2.2259162345575037e-05,0.12735552102939116,0.003387633954614614,0.6560581752740118,0.8883346027434972,0.379352938832703,1.1,0.26567776526440723,0.5454135111107721,0.1915988124303344,0.549264296936955,0.1915988124303344,0.549264296936955,0.10942894486292999,0.36067275954985306,0.5021872243768676,0.6855310518832947,12.396829994588927,0.5289837509988148,0.7926416823369624,0.6483381295889749,0.0,0.4085305506659357,1.454586488889228,0.0,46,38,50,0.63,0.63,0.07,0.22115110744754024,0.17591009767958202,0.1567973227453914,16.186696497926818,0.8137922556495013,0.5228888488090867,0.07532689989290683,0.0016051872652242398,1.0547220983838771e-05,0.0,54,0.6174,0.87,0.22,0.888,0.378,0.25,6.25,,0.21641274238227146,
441192.0,Sarmiento,Jeremy Sarmiento Morante,441192.0,272775.0,1126.0,ac0d576d,Jeremy Sarmiento,,Jeremy,Sarmiento Morante,Sarmiento,141.0,3.0,5.0,36.0,36.0,Jeremy,Sarmiento,2.5,playing,4.0,False,Ecuador,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.92,0.05,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.25983503769805566,0.22427652802028733,0.18357756600545058,0.766400884846786,35.65052160901643,0.7474261552991714,3.245772026535694e-05,0.12887066229088298,0.004348566771895845,0.6557321656362338,0.8879568336524915,0.3779391815310847,1.0,0.15256257040392804,0.15065197278382272,0.19990088160121045,0.15065197278382272,0.19990088160121045,0.15065197278382272,0.07507862415020702,0.09900850325530323,0.6959777523664188,0.18244657659992405,11.727892687211627,0.16436614052153187,1.4338555359829763,0.19113961355684195,0.23434632950775144,0.12122452692512438,1.8493480272161773,0.0,38,0,0,0.0,0.0,0.0,0.22060428879937247,0.22060428879937247,0.17283524816757875,31.7184514220106,0.8786300018571362,0.7535524254123,0.1416569001513597,0.0038749224134066672,2.8922436826118448e-05,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,,,,
451340.0,Mitoma,Mitoma Kaoru,451340.0,1783652.0,1260.0,74618572,Kaoru Mitoma,Kaoru Mitoma,Mitoma,Kaoru,Mitoma,136.0,3.0,6.5,36.0,36.0,Kaoru,Mitoma,3.6,playing,3.0,False,Japan,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.02,0.04,0.0,1.0,0.2525194733954585,0.21839040767110793,0.18080696724649423,0.7475668065314719,36.17364566717295,0.7647332973171787,0.0001663743984491628,0.13064022437319056,0.004432414498537111,0.658190954578666,0.8880966350757052,0.38383302219859167,0.98,0.12625914585174955,0.6656661935797629,0.24448160883403114,0.6612009009734914,0.24448160883403114,0.6612009009734914,0.21035769281042338,0.5453662785769211,0.8393663298967485,0.5086751492823607,32.179537937202305,0.12433847245220618,0.5535279047369577,0.2812199891640203,0.027802633015959935,0.5755975047468492,1.3343338064202372,0.0,38,19,39,0.39,0.39,0.32,0.21891364390313625,0.22338126928891455,0.19692293647654213,35.677024413218845,0.7053381191043862,0.7942629427833536,0.07144716339379246,0.0019920695267130685,7.477400168354772e-05,0.0,77,0.3822,0.86,0.36,0.888,0.378,0.0,6.75,,0.21333754740834387,
499724.0,Amo-Ameyaw,Samuel Amo-Ameyaw,499724.0,3430938.0,,9eedf0e0,Samuel Amo-Ameyaw,,Samuel,Amo-Ameyaw,Amo-Ameyaw,451.0,3.0,4.5,20.0,20.0,Sam,Amo-Ameyaw,2.1,playing,4.0,False,England,Southampton,Southampton,Southampton,SOU,SOU,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0,0.0,0.04,0.0,0.0,0.01,1.0,0.2535766440105993,0.2182919510795056,0.17966864069749827,0.5804153449582017,31.83237704768106,0.7571212085900305,5.518083102991198e-05,0.13324122529872767,0.004241803669350459,0.6605029650265976,0.889234988640253,0.3889937067746602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510084349956614,0.010090424639807609,0.11513268354075377,0.013180138128637602,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,49,3,2,0.02,0.0,0.0,0.2182919510795056,0.2182919510795056,0.18139753197966405,31.83237704768106,0.7571212085900305,0.5742828552118596,0.13324122529872767,0.00355523502210203,4.624938783559456e-05,0.0,0,0.25,0.89,0.38,0.888,0.378,0.0,,,,
88484.0,Sarabia,Pablo Sarabia,88484.0,2871382.0,2077.0,9744ff80,Pablo Sarabia,Pablo Sarabia,Pablo,Sarabia,Sarabia,565.0,3.0,5.5,39.0,39.0,Pablo,Sarabia,3.4,playing,3.0,False,Spain,Wolves,Wolves,Wolves,WOL,WOL,0.41,0.01,0.07,0.4,0.0,0.0,0.0,0,0.0,0.0,0.05,0.0,0.06,1.0,0.29624261186908274,0.27435884774911107,0.17111464111646393,0.6750716439245306,24.05272352818839,0.7377064709872734,0.00119362108917977,0.17165934514454206,0.00426542788766599,0.6430645528780214,0.8954129326714207,0.39356924904345386,0.93,0.12191241036870368,0.6610553783802647,0.2729717535195449,0.6610553783802647,0.21395570214502452,0.6610553783802647,0.2906299534790037,0.4362732989571894,0.7132605868052836,0.7935907384134664,33.95424754336739,0.8864507971756582,0.6541862168001716,0.9438975568925674,0.28416857048525734,0.5357023418985525,1.3389446216197354,0.0,38,30,46,0.53,0.5,0.13,0.21801899183309237,0.2344290234764434,0.22325598071676814,32.829937384697736,0.6588719071090219,0.705378035304497,0.2319308006447552,0.006223005222202779,0.0017414220722792655,0.0,43,0.5194,0.88,0.31,0.911,0.471,0.0,,,,
535818.0,Adingra,Simon Adingra,535818.0,1727418.0,3364.0,4dcec659,Simon Adingra,Simon Adingra,Simon,Adingra,Adingra,113.0,3.0,5.5,36.0,36.0,Simon,Adingra,3.1,playing,4.0,False,Côte d'Ivoire,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.54,0.44,0.0,0.0,0.0,0.0,0,0.0,0.0,0.01,0.0,0.0,1.0,0.2584516436267744,0.22294016885103982,0.1830125282154633,0.7625730789182927,35.673267596419926,0.7507348788530721,5.613717637491952e-05,0.12896580369758215,0.004403182564601236,0.657084721761838,0.8881471610941807,0.3806532857622471,1.03,0.1566175331951536,0.699044917350105,0.14841268383984357,0.7023265080387069,0.14841268383984357,0.7023265080387069,0.14764389808822354,0.41352964357237887,0.7684023243225971,0.9771346491506092,25.62313209761073,1.0,0.7371761175691588,1.0,0.04370232253871272,0.4875220651948928,1.300955082649895,0.0,38,31,58,0.63,0.63,0.26,0.21800909736777063,0.21165931783278702,0.16838655120530255,25.62313209761073,0.7371761175691588,0.7682690365812406,0.08739797527730428,0.0024207347147521888,3.086249766962387e-05,0.0,45,0.6174,0.87,0.32,0.888,0.378,0.0,6.5,,0.23381294964028776,
165153.0,Werner,Timo Werner,165153.0,3743037.0,138.0,49fe9070,Timo Werner,Timo Werner,Timo,Werner,Werner,509.0,3.0,6.5,6.0,6.0,Timo,Werner,4.8,playing,4.0,False,Germany,Tottenham,Tottenham,Tottenham,TOT,TOT,0.12,0.79,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,0.0,1.0,0.26759113856092964,0.23619867549651197,0.17651423855141588,0.9487310695148615,33.06181350059701,0.8960883077693323,0.00031714666719287216,0.1411559340365712,0.004698662124635508,0.6573115778186993,0.8902975098745811,0.3920010504707947,0.94,0.1549871804391599,0.35421196108343916,0.3783967312419685,0.35421196108343916,0.36680650634641565,0.35421196108343916,0.18466395565787938,0.2683883163127248,0.8495183476209002,0.43579520564288154,27.65313336708544,0.5814500996347598,0.500847991400734,0.5623377369116779,0.09462608263036712,0.3038090137661103,1.645788038916561,0.0,38,13,21,0.24,0.24,0.05,0.2179769097947854,0.23189032956892064,0.17870152740404463,29.916935898074165,0.6738297627263592,0.9054946409746927,0.12701974577016867,0.0037542621058318064,0.000253402284107716,0.0,36,0.2352,0.87,0.31,0.888,0.378,0.0,5.25,,0.19648203592814373,
493250.0,Amad,Amad Diallo,493250.0,198784.0,762.0,9dc96f10,Amad Diallo,,Amad,Diallo,Amad,364.0,3.0,5.0,1.0,1.0,Amad,Diallo,3.0,playing,4.0,False,Côte d'Ivoire,Man United,Man United,Manchester Utd,MUN,MUN,0.06,0.0,0.38,0.56,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.25608032721604507,0.22616499156852313,0.19117789764148102,0.7663533643167433,27.98939043079551,0.7920335183899775,0.0006386949636635565,0.13587505921160098,0.003041963408453692,0.6291478614055315,0.8859022895584993,0.33469304139939127,1.1,0.2308607164256437,0.23125915598226063,0.11313441569508201,0.23024166131939383,0.1016589016293075,0.23176999209838697,0.19540645042519134,0.18099114379404255,0.7640153709687028,0.2355495338003331,34.754055830329165,0.42134525354665714,0.617315246484331,0.3450691468353427,0.10908804745026913,0.19582078599279146,1.7687408440177395,0.0,38,9,10,0.08,0.08,0.0,0.21703903769582109,0.19730821608711005,0.19194322824639823,30.83965008872032,0.7317436333669507,0.7658026510735841,0.13062960551409883,0.0024996242835698375,0.0005248246696625196,0.0,19,0.25,0.88,0.29,0.882,0.292,0.0,,,,
200641.0,Nelson,Reiss Nelson,200641.0,77164.0,26.0,c5bdb6e3,Reiss Nelson,,Reiss,Nelson,Nelson,10.0,3.0,5.0,3.0,3.0,Reiss,Nelson,2.6,playing,4.0,False,England,Arsenal,Arsenal,Arsenal,ARS,ARS,0.0,0.09,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26065274102801433,0.2246917499035196,0.18381446253742986,1.01920875546005,31.00335924197987,0.7055163428547184,2.0857840653040197e-06,0.0969446931657631,0.003203311255316966,0.656243045748413,0.8880706555529981,0.3785615336434605,1.03,0.07830580783158164,0.1040176413974362,0.08964464422061967,0.1058345961525555,0.08964464422061967,0.1058345961525555,0.22801736088276728,0.07182615783667173,0.43522778815923496,0.11876120540780123,36.06188352782685,0.1253012471467602,1.6615700995236884,0.1299662663368184,0.0,0.08328926383238203,1.8959823586025637,0.0,38,14,7,0.03,0.03,0.0,0.21671106683235833,0.21039909401199838,0.18698938689082042,31.637198643718673,0.8297710800262735,0.9498544718481915,0.08887024103953053,0.001790748647976354,1.1660168797877898e-06,0.0,1,0.0294,0.86,0.3,0.888,0.378,0.0,,,,
96994.0,De Cordova-Reid,Bobby De Cordova-Reid,96994.0,231165.0,266.0,0f7533cd,Bobby Reid,Bobby De Cordove-Reid,Bobby,De Cordova-Reid,De Cordova-Reid,290.0,3.0,5.5,13.0,13.0,Bobby,De Cordova-Reid,3.2,playing,4.0,False,Jamaica,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.26,0.59,0.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.257136390521735,0.2225193244005085,0.18604704076134837,0.5608164017405718,29.46207185472724,0.8649136779983816,0.00015541657846964332,0.11215124704027168,0.0030592300744663866,0.649228907215613,0.8871323269105998,0.36601982270050565,1.03,0.21297675584559975,0.2395636194761477,0.17029588128783602,0.2364348791411079,0.17029588128783602,0.2364348791411079,0.11417951020502508,0.24989528549825005,0.5964345274225642,0.22382306258173915,22.4208638858597,0.19248066830498772,0.5664066501506467,0.2150427332199861,0.210430425356404,0.2512763113031069,1.7604363805238523,0.0,46,0,0,0.0,0.0,0.0,0.21647703736802618,0.21017188093983125,0.16808768369492175,28.10677543920521,0.8007219108446302,0.5687885597141367,0.1368464764454497,0.002633448888741232,0.00013378582385119777,0.0,39,0.25,0.89,0.38,0.888,0.378,0.0,,,,
465920.0,Mudryk,Mykhailo Mudryk,465920.0,2867399.0,3182.0,049a888d,Mykhailo Mudryk,Mykhailo Mudryk,Mykhailo,Mudryk,Mudryk,179.0,3.0,6.5,8.0,8.0,Mykhailo,Mudryk,4.9,playing,3.0,False,Ukraine,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.93,0.05,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.26000977489302435,0.2242769743771559,0.18367838609103024,0.9389490716519305,32.73720512370171,0.77115835929853,2.3725882107552168e-05,0.15105364592610185,0.005230456514019476,0.6558125541927791,0.8880642310208827,0.3781071145794363,0.98,0.2201187301844714,0.5876507151413568,0.21569593256002598,0.5876507151413568,0.21569593256002598,0.5876507151413568,0.2162899696305397,0.37833046405769283,0.7373340540901212,0.7177127126717612,21.79236909410882,0.8069234169548806,0.38550196684687915,0.825494526479636,0.23619555679797777,0.4646707967797798,1.4123492848586432,0.0,38,31,41,0.42,0.42,0.05,0.2148496326363284,0.21923431901666163,0.19601634162518908,23.905560636691728,0.4528011182278099,0.7942474104822796,0.19061660549028941,0.006271616026210999,2.844868742582627e-05,0.0,34,0.41159999999999997,0.85,0.22,0.888,0.378,0.0,,,,
460842.0,Kudus,Mohammed Kudus,460842.0,3649502.0,1744.0,b62878a5,Kudus Mohammed,Mohammed Kudus,Mohammed,Kudus,Kudus,525.0,3.0,6.5,21.0,21.0,Mohammed,Kudus,4.4,playing,3.0,False,Ghana,West Ham,West Ham,West Ham,WHU,WHU,0.03,0.49,0.42,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.02,1.0,0.2609900769660028,0.22667466427701793,0.18229699065354707,0.6734089087991058,20.380952920972238,0.8639657383714758,0.00015340262754099738,0.12446357465621342,0.004134909704954523,0.6548501543243821,0.888350691430825,0.37903297794805735,1.06,0.2461579062787977,0.6070032693302266,0.1682722595154682,0.6108204791857952,0.1682722595154682,0.6108204791857952,0.15685365065630022,0.36116191154903693,0.7093939123151268,0.8382169924528385,25.186962280951313,0.7535254512489854,1.7674823246624265,0.9315186042937176,0.28533092723948544,0.4592813138322978,1.3929967306697733,0.0,38,27,51,0.55,0.55,0.34,0.21181281985374134,0.19982341495635975,0.1731078253439493,24.00240329265732,1.7056082477894463,0.7035721502197098,0.1983469437033821,0.005159061169813224,0.00019139802210089242,0.0,80,0.539,0.86,0.36,0.888,0.378,0.0,7.0,,0.21875,
