fpl_code,fpl_web_player,fpl_full_player,tff_id,fanteam_id,sky_id,fbref_code,fbref_player,spreadex_player,fpl_first_name,fpl_second_name,fpl_web_name,fpl_id,fpl_pos,fpl_now_cost,fpl_team_code,tff_squad_id,tff_first_name,tff_last_name,tff_cost,tff_status,tff_position,tff_locked,tff_nationality,fotmob_team,spreadex_team,fbref_team,short_team,review_short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_npxg,pos_a,pos_sot,pos_pass,pos_tackle,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tackle,past_tackle_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_npxg,bl_a,bl_pass,bl_tackle,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,on_pens,spreadex_ssn_goals,spreadex_ssn_assists,spreadex_gp90,spreadex_ap90
154048.0,Mavididi,Stephy Mavididi,154048.0,3879519,,30144daa,Stephy Mavididi,Stephy Mavididi,Stephy,Mavididi,Mavididi,298.0,3.0,5.5,13.0,13.0,Stephy,Mavididi,3.1,playing,4.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.99,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20097351110238393,0.1732541687046145,0.14167870703011468,0.5887556955508753,28.56225497768625,0.8666867395169514,6.262309921739011e-08,0.10890092384649629,0.0031599798369218676,0.656000960693444,0.8880011334079498,0.37800530068045346,1.05,0.18488514280310436,0.8959224152073675,0.12021120343364249,0.8798086348928009,0.10028573800478151,0.8798086348928009,0.13763763820190283,0.4103688046521289,0.49566025746867454,0.8959224152073675,19.28959697496337,0.9646225341251606,1.2086626856107388,1.0,0.09584964193823309,0.6769631409391098,1.1040775847926325,0.0,46,46,78,0.87,0.87,0.57,0.19778307626322544,0.1830981678697385,0.1400203784455644,19.617640117023754,1.2086626856107388,0.5053494058194821,0.10006568705259665,0.001995177963585026,3.953956481306015e-08,0.0,72,0.8526,0.89,0.49,0.888,0.378,0.05,7.0,,0.22551546391752578,
437730.0,Semenyo,Antoine Semenyo,437730.0,2930166.0,1735.0,efd2ec23,Antoine Semenyo,,Antoine,Semenyo,Semenyo,78.0,3.0,5.5,91.0,91.0,Antoine,Semenyo,2.8,playing,4.0,False,Ghana,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.0,0.18,0.62,0.01,0.0,0.0,0.0,0,0.0,0.01,0.0,0.04,0.13,1.0,0.21726901408413765,0.18920929773889428,0.1596656146131541,0.6915006837972608,20.405771982089306,0.8952470933450698,0.00035322311043015135,0.12424594565005982,0.004101465762224411,0.659003747424517,0.8877189779793174,0.3877550392635572,1.06,0.28307529684709276,0.7236813128634024,0.18310540451677373,0.7247831441713891,0.18310540451677373,0.7247831441713891,0.12329365569961676,0.34211738753626764,0.9597860057479051,0.7167222390584406,19.211640299258395,1.0,0.6935296507282744,1.0,0.2287570444592279,0.5883677293228979,1.2763186871365977,0.0,38,33,55,0.63,0.58,0.26,0.19587241674674008,0.1847852988176793,0.14722213505007825,19.211640299258395,0.6935296507282744,0.8837867404522411,0.18573690354545105,0.004806726790539606,0.00041396102914717953,0.0,62,0.6174,0.86,0.32,0.888,0.378,0.0,,,,
461587.0,McAteer,Kasey McAteer,461587.0,3879522,,b2c66859,Kasey McAteer,,Kasey,McAteer,McAteer,299.0,3.0,5.0,13.0,13.0,Kasey,McAteer,2.3,playing,3.0,False,England,Leicester,Leicester,Leicester City,LEI,LEI,0.01,0.61,0.23,0.04,0.03,0.0,0.01,0,0.0,0.0,0.06,0.0,0.01,1.0,0.18771525024435992,0.16265729259772882,0.13537776489974246,0.5529189330884067,30.13269092368399,0.9116326061748519,0.00040499959094912743,0.1173546654837954,0.0034752815831739147,0.6633432313522934,0.8891644211677565,0.3973949427891649,1.01,0.3139997916998572,0.26282529953560135,0.27497849301087907,0.2611354779540845,0.27497849301087907,0.2611354779540845,0.04039813125570715,0.10459624936990525,0.5982349717278063,0.26282529953560135,18.674640314805806,0.21998519448864673,1.0858928187040249,0.28586993809562655,0.09375461330839101,0.1953309292749552,1.7371747004643987,0.0,46,23,25,0.26,0.2,0.07,0.19390822638151328,0.19198834295199335,0.1254432514540487,27.61208943202917,0.9614483623430973,0.5648291345175738,0.11274484536143624,0.0024722867454704586,0.0002881133792071139,0.0,23,0.2548,0.85,0.28,0.888,0.378,0.0,,,,
184341.0,Mount,Mason Mount,184341.0,139802.0,152.0,9674002f,Mason Mount,Mason Mount,Mason,Mount,Mount,382.0,3.0,6.5,1.0,1.0,Mason,Mount,4.7,playing,3.0,False,England,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.07,0.0,0.84,0.09,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2335373205769488,0.20588252914995375,0.19426603538222698,0.723265663652602,31.964972441861807,0.8630925636887764,0.0010342647354912148,0.15584524805788705,0.003514761780488444,0.6255851077727642,0.8834849607400502,0.3289471246059652,1.07,0.032902360021445004,0.1726299765336806,0.058890536341925925,0.1726299765336806,0.058890536341925925,0.1726299765336806,0.21321944730358955,0.17308220539524033,0.21154397737342803,0.1726299765336806,35.034942965577955,0.1251891656784914,2.90312722539092,0.12715769521155462,0.1973599820007333,0.19111964974465076,1.8273700234663195,0.0,38,14,14,0.16,0.13,0.0,0.1931428162225255,0.18050730488086494,0.19754653371734085,32.349299490383395,1.1224986694225045,0.6349271609584527,0.16377952946828617,0.003632182491850614,0.0010688173192971383,0.0,16,0.1568,0.85,0.22,0.882,0.292,0.0,,,,
505187.0,Casadei,Cesare Casadei,505187.0,3762349,,fb920f3a,Cesare Casadei,,Cesare,Casadei,Casadei,158.0,3.0,4.5,8.0,8.0,Cesare,Casadei,2.2,playing,3.0,False,Italy,Chelsea,Chelsea,Chelsea,CHE,CHE,0.0,0.33,0.23,0.04,0.12,0.0,0.0,0,0.0,0.03,0.0,0.07,0.18,1.0,0.24436782676898156,0.21344094297512303,0.18768111255285921,0.7121091883119463,39.149928645785316,0.9195391697158688,0.0008157345010496094,0.18864217271412634,0.006557686044019923,0.6726684591636037,0.8883534056034352,0.4217015165214301,0.98,0.016518806848523613,0.15023705553232508,0.09406344273773103,0.15427530716717233,0.09406344273773103,0.15427530716717233,0.05939992927642075,0.07378931481305036,0.2647622307860295,0.15427530716717233,55.454841030931036,0.09438664792068455,0.9449734290731616,0.11933444438648849,0.0,0.12140051481027606,1.8497629444676749,0.0,38,11,2,0.0,0.0,0.0,0.1911234636080072,0.1950239424571502,0.17821533193548347,40.688894670459675,0.9225743529246532,0.6430945990293355,0.1657409158317024,0.0068579213670127296,0.0008530818686660181,0.0,0,0.0,0.86,0.31,0.888,0.378,0.0,,,,
209243.0,Sancho,Jadon Sancho,209243.0,228177.0,1037.0,dbf053da,Jadon Sancho,,Jadon,Sancho,Sancho,386.0,3.0,6.5,1.0,1.0,Jadon,Sancho,4.5,playing,3.0,False,England,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.12,0.63,0.02,0.0,0.0,0.0,0,0.0,0.05,0.09,0.0,0.09,1.0,0.23534044003613686,0.20432354684875148,0.17586375681931068,0.7051685117547993,28.000712285855062,0.9169383842990998,0.0006081687031230464,0.13559491066131893,0.003916924589590459,0.669208668059772,0.8903274745248737,0.41165147817639286,1.04,0.19753145790520737,0.27812288166917265,0.1224113610214927,0.2812526218986394,0.1224113610214927,0.2812526218986394,0.24276740512629497,0.3145179170283839,0.3013958644329902,0.2812526218986394,31.32934771180485,0.23458410973245356,0.38992689624140875,0.217627883853009,0.0,0.3180626144860744,1.7218771183308275,0.0,38,3,2,0.0,0.0,0.0,0.18853695101216184,0.18128552981938637,0.19690615292642294,28.7815572638754,0.8022459893868792,0.5916063960445859,0.09246723886537414,0.002285310664275032,0.00035483308170370796,0.0,3,0.25,0.89,0.38,0.888,0.378,0.0,,,,
180974.0,Joelinton,Joelinton Cássio Apolinário de Lira,180974.0,137599.0,465.0,c17bfb65,Joelinton,Joelinton,Joelinton Cássio,Apolinário de Lira,Joelinton,403.0,3.0,6.0,4.0,4.0,,Joelinton,3.5,playing,3.0,False,Brazil,Newcastle,Newcastle,Newcastle Utd,NEW,NEW,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07,0.0,0.69,0.22,1.0,0.1789426591389777,0.1673275923641493,0.16979226604968467,0.5592231517847656,34.29163917104073,1.0950885539813882,0.0017779232912976876,0.14878953880376677,0.003523387587796146,0.6732850003258395,0.886680886035411,0.4315094806043769,0.96,0.16088856698122933,0.5622123669979323,0.24204633742370377,0.5622123669979323,0.24204633742370377,0.5622123669979323,0.11901866342316128,0.5066456498292801,0.5010363513013891,0.5637845095777925,47.78653972714956,0.20685325882174554,2.3265726646951186,0.3525581100140195,0.36312265485396816,0.6124245907909452,1.4377876330020678,0.0,38,20,34,0.37,0.32,0.21,0.18838621078976464,0.19508355290600485,0.1440680411527961,37.083103328547224,1.5292582645669164,0.5264183350103443,0.28005240969375955,0.006226039624048729,0.0031416983185384895,0.0,55,0.3626,0.85,0.35,0.884,0.415,0.01,5.25,,0.1810344827586207,
449434.0,Elanga,Anthony Elanga,449434.0,219749.0,844.0,2fba6108,Anthony Elanga,Anthony Elanga,Anthony,Elanga,Elanga,432.0,3.0,5.5,17.0,17.0,Anthony,Elanga,3.5,playing,4.0,False,Sweden,Nottm Forest,Nottingham Forest,Nott'ham Forest,FOR,NFO,0.07,0.06,0.59,0.02,0.0,0.0,0.0,0,0.0,0.0,0.0,0.01,0.25,1.0,0.19794278422064457,0.17549412650464066,0.14070828380734596,0.5908066728537795,20.25092241024099,0.9292137061929294,0.0006052537592660217,0.1292757274730748,0.004027009994588594,0.6577400276587176,0.8883907143888861,0.39183132754951316,0.96,0.1365152242419734,0.7100821305940984,0.22407651664541411,0.7059199964241082,0.22407651664541411,0.7059199964241082,0.1703123151783505,0.3163614716198756,0.7071551007590801,0.7206455440602042,22.431663656765227,0.8098112292510166,0.6425125263339613,0.9614588379738827,0.0,0.5527098701685145,1.2899178694059015,0.0,38,35,62,0.66,0.61,0.39,0.18711138721711584,0.19260352835116235,0.15007385873775791,22.016911159767176,0.6535623229599848,0.6746526489821443,0.057823756925491375,0.001469268470640221,0.00022082891932749787,0.0,58,0.6468,0.86,0.39,0.888,0.378,0.02,5.25,,0.17881471389645776,
467169.0,Antony,Antony Matheus dos Santos,467169.0,2229322.0,1440.0,99127249,Antony,Antony,Antony Matheus,dos Santos,Antony,365.0,3.0,6.0,1.0,1.0,,Antony,4.3,playing,4.0,False,Brazil,Man United,Man United,Manchester Utd,MUN,MUN,0.0,0.01,0.94,0.0,0.0,0.0,0.0,0,0.04,0.0,0.0,0.0,0.01,1.0,0.25972987053263097,0.2243428365823034,0.18652753160075358,0.7687771694888416,26.47980558754819,0.8516082732181735,0.0002470461487320905,0.12520669217848998,0.0037184186700346816,0.664297147900782,0.8904717663058751,0.3959169834669253,0.92,0.07076374135101998,0.5763641450448821,0.22534865441415258,0.5666197877695297,0.22534865441415258,0.5666197877695297,0.1777658858281414,0.31261366924430317,1.0259513581440298,0.5710994849412938,32.22954928838897,0.4399516984968314,1.5653174382511787,0.5068328564255808,0.24842511133220693,0.5290639680391334,1.4236358549551178,0.0,38,29,35,0.39,0.32,0.08,0.1853496406378813,0.20146700069334925,0.18378852136715845,29.009415094654543,1.2133395279889678,0.9156492161700147,0.19039711795146463,0.004467152754863226,0.0002967909161978834,0.0,13,0.3822,0.84,0.24,0.888,0.378,0.0,4.125,,0.1721619365609349,
445044.0,Kulusevski,Dejan Kulusevski,445044.0,291491.0,1202.0,df3cda47,Dejan Kulusevski,Dejan Kulusevski,Dejan,Kulusevski,Kulusevski,492.0,3.0,6.5,6.0,6.0,Dejan,Kulusevski,4.8,playing,3.0,False,Sweden,Tottenham,Tottenham,Tottenham,TOT,TOT,0.1,0.27,0.44,0.15,0.01,0.0,0.0,0,0.0,0.0,0.0,0.01,0.03,1.0,0.3116037314272615,0.2745444510409637,0.2115264336543636,0.9272448987441917,33.95546186200335,0.8866723664903907,0.0003610712710170455,0.1438543378140219,0.0046040948866307285,0.6503365898476675,0.8892642625820323,0.3774590400167443,1.07,0.12061557574868423,0.9265314186546724,0.1245918315074712,0.9808979133587161,0.1245918315074712,0.9808979133587161,0.2751330857456923,0.5877030496172609,0.6099487322364695,0.9817806081181991,33.126605005222906,0.9826595847450279,1.2536853742499194,1.0,0.20109102430995912,0.9033559652022387,1.0734685813453275,0.0,38,35,70,0.76,0.76,0.53,0.18435698772368683,0.1722962502090531,0.24890825706438158,33.14097772730641,1.2536853742499194,0.6157296754366668,0.1955594399885372,0.005681136142234424,0.0004455370921337795,0.0,49,0.7448,0.88,0.46,0.888,0.378,0.0,5.75,,0.20332390381895332,
121599.0,A.Doucoure,Abdoulaye Doucouré,121599.0,23492.0,649.0,02b29014,Abdoulaye Doucouré,Abdoulaye Doucoure,Abdoulaye,Doucouré,A.Doucoure,217.0,3.0,5.5,11.0,11.0,Abdoulaye,Doucouré,3.5,playing,3.0,False,Mali,Everton,Everton,Everton,EVE,EVE,0.89,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.1,0.0,0.0,0.0,1.0,0.30188690142799823,0.28693165759153794,0.11698917088015647,0.8103564570082988,13.52110396870731,0.5808082773693601,0.000990026700008449,0.15333292960315847,0.002997595419265709,0.6702689353534568,0.9116508683607583,0.48731453006336645,1.01,0.2062675161811074,0.9658772807140171,0.2022089322376133,0.9544303872310251,0.2022089322376133,0.9544303872310251,0.1220466630666314,0.5960964332077685,0.4907712637423213,0.957960135618615,23.923706696326004,1.0,0.6978708411166545,1.0,0.25139903943716396,0.8526644065986814,1.0341227192859828,0.0,38,32,69,0.82,0.76,0.45,0.18288685525777332,0.18107609431462704,0.12000392393349033,23.923706696326004,0.6978708411166545,0.5042065819255217,0.23695041095221187,0.004481698421647799,0.001480186775807101,0.0,75,0.8036,0.9,0.46,0.911,0.471,0.0,5.5,,0.1751592356687898,
196411.0,Chaplin,Conor Chaplin,196411.0,3879566,,4ec55b87,Conor Chaplin,,Conor,Chaplin,Chaplin,265.0,3.0,5.5,40.0,40.0,Conor,Chaplin,2.7,playing,4.0,False,England,Ipswich,Ipswich,Ipswich Town,IPS,IPS,0.0,0.0,0.03,0.97,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.16712981548768346,0.14802249638380732,0.13963143270422015,0.603242439533211,24.538316341520982,0.8360474097622844,0.0014796510747729363,0.14938982995245415,0.0025779716251261467,0.6095795741247706,0.8821974467655964,0.2948300703068807,1.01,0.2000783341880051,0.7832108589621373,0.18981805110404448,0.7832108589621373,0.18981805110404448,0.7832108589621373,0.1281197038605722,0.3042722724566558,0.7023513121331457,0.7832108589621373,15.98601367738441,0.7786794806246641,0.6459077114134277,0.9530469298092674,0.2337349066260149,0.601369111721111,1.2167891410378626,0.0,46,44,73,0.91,0.91,0.15,0.1825648009840137,0.18075722869704328,0.13612873280905857,17.878813744866186,0.6548353540160463,0.6808655847729749,0.20011235378968237,0.003255098834547041,0.0018682946088648214,0.0,61,0.8918,0.9,0.21,0.882,0.292,0.0,,,,
536916.0,Buonanotte,Facundo Buonanotte,536916.0,2818757.0,3151.0,468a7a91,Facundo Buonanotte,,Facundo,Buonanotte,Buonanotte,117.0,3.0,5.0,36.0,36.0,Facundo,Buonanotte,3.1,playing,3.0,False,Argentina,Brighton,Brighton,Brighton,BHA,BHA,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.24822398740013454,0.21453453613780096,0.17807851123789528,0.8126450220930375,36.22974119731338,0.7436034882009307,9.721388567461319e-05,0.13067862308020856,0.004253631325213348,0.6513308665542439,0.8874310358663301,0.36969573244220044,1.01,0.12983961046817757,0.5176096728697389,0.14867112854864784,0.520239090925329,0.14867112854864784,0.520239090925329,0.11837666577595513,0.2143960938110224,0.48677068212035707,0.5335994113073478,27.603383182863087,0.7098223790120864,1.4151576755848452,0.7634180452555515,0.4283441949081224,0.4178110906786398,1.4823903271302612,0.0,38,27,36,0.37,0.32,0.03,0.18207251501685925,0.1802698168483755,0.165278668777546,30.106559229286297,1.2562800732167392,0.6387586661234447,0.2550466003031102,0.00684528494295879,0.00015644438762486536,0.0,16,0.3626,0.85,0.23,0.888,0.378,0.0,,,,
232653.0,Ramsey,Jacob Ramsey,232653.0,186002.0,56.0,1544f145,Jacob Ramsey,Jacob Ramsey,Jacob,Ramsey,Ramsey,53.0,3.0,5.5,7.0,7.0,Jacob,Ramsey,3.4,playing,3.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.03,0.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08,0.0,0.61,0.0,1.0,0.19209015779972716,0.17399903206501902,0.1572472003703255,0.596772319649086,31.883069320430334,0.7969728228541852,0.0014658704214633265,0.159425303707523,0.004211403946237934,0.6711278443413746,0.888720024696157,0.42486621571136307,1.03,0.12160489933254483,0.5026694882100604,0.17817741011369445,0.5015785857219848,0.17817741011369445,0.5015785857219848,0.14787864645084467,0.481140660768595,0.4473225465384209,0.5071784852986869,25.927558042411725,0.2536149780310731,0.6058169654565986,0.37537119349130094,0.15900781974154593,0.5583552027196983,1.4973305117899396,0.0,38,16,22,0.18,0.18,0.13,0.181377661527804,0.1760948170172854,0.15273960814706028,30.37266245849184,0.7252184205200003,0.5209746100945865,0.15919219936306767,0.004230199299605592,0.0014724125515734557,0.0,26,0.1764,0.85,0.35,0.884,0.415,0.0,,,,
441240.0,Faivre,Romain Faivre,441240.0,3762527,,745ca0a3,Romain Faivre,,Romain,Faivre,Faivre,66.0,3.0,5.0,91.0,91.0,Romain,Faivre,2.4,playing,3.0,False,France,Bournemouth,Bournemouth,Bournemouth,BOU,BOU,0.03,0.0,0.46,0.2,0.03,0.0,0.02,0,0.0,0.03,0.02,0.0,0.22,1.0,0.19864594629699805,0.1757100601513041,0.15279030101445248,0.6401173204689683,22.19104483096708,0.9351739597259815,0.0008835591825882285,0.13799530127393445,0.004249498020426947,0.6602315100675261,0.8890752607471261,0.3981830979143208,1.08,0.18581072881535007,0.18984629685104062,0.12526501298352713,0.19251090032773138,0.12526501298352713,0.19251090032773138,0.14449917060301595,0.15408986890188867,0.5080134957435554,0.19422738401561665,37.353036402660884,0.04032762878566467,0.39497347371738833,0.09037496739330537,0.035183395352920595,0.18331973264641152,1.8101537031489594,0.0,38,5,1,0.0,0.0,0.0,0.17927874580027733,0.16599883870396048,0.15151272181630576,22.802491998721724,0.886353358417107,0.6144591401740938,0.11914785016762616,0.0031947434487290443,0.0006642537298686708,0.0,6,0.25,0.89,0.38,0.888,0.378,0.0,,,,
504783.0,Kamaldeen,Kamaldeen Sulemana,504783.0,2930181,,a62f8bf1,Kamaldeen Sulemana,,Kamaldeen,Sulemana,Kamaldeen,462.0,3.0,5.0,20.0,20.0,Kamaldeen,Sulemana,2.3,playing,3.0,False,Ghana,Southampton,Southampton,Southampton,SOU,SOU,0.38,0.43,0.15,0.01,0.0,0.0,0.0,0,0.0,0.01,0.0,0.02,0.0,1.0,0.22666024410241456,0.20602503032661276,0.12362918158107424,0.6900999457370466,27.109943902981755,0.6194914778924391,0.0004911801608572072,0.13867847251592394,0.0037846401635136073,0.6588021383254404,0.8969460153345608,0.41682530396442863,1.0,0.0,0.33468185757814695,0.12929397574404095,0.3495853566478938,0.12929397574404095,0.3495853566478938,0.15205784462066047,0.20367446980288736,0.45147981369123114,0.33490799600516385,23.961165543322764,0.15822726142596352,0.7227379048090825,0.1992620220764841,0.1693389715763597,0.31007882038942614,1.665318142421853,0.0,48,25,20,0.19,0.15,0.0,0.17920097724439538,0.17920097724439538,0.1294193744528669,26.611721326295573,0.6400645696920214,0.6101841555070949,0.14818564389713496,0.00353869287676362,0.0004592605006916555,0.0,25,0.1862,0.85,0.26,0.888,0.378,0.0,,,,
444884.0,Elliott,Harvey Elliott,444884.0,241953.0,370.0,c8387671,Harvey Elliott,,Harvey,Elliott,Elliott,319.0,3.0,5.5,14.0,14.0,Harvey,Elliott,3.5,playing,3.0,False,England,Liverpool,Liverpool,Liverpool,LIV,LIV,0.0,0.0,0.15,0.01,0.0,0.0,0.0,0,0.0,0.02,0.0,0.04,0.78,1.0,0.2385619291647214,0.22032849566315316,0.21390081216227858,0.7863201746344224,41.436491684129585,1.1160432226906518,0.0013538506666019383,0.13037145341058762,0.004388405049541022,0.6658149140143192,0.8852981958629236,0.41269428419540943,0.98,0.09223092853509186,0.5447292652935016,0.14643222326746672,0.5437123651359272,0.14643222326746672,0.5437123651359272,0.24706064980829628,0.30829708621879237,0.8959271568856882,0.5415284334209753,56.95482517895211,0.8251832793922163,0.9904982565048758,0.7802731108503069,0.04443771834846806,0.48164363415607103,1.4552707347064984,0.0,38,34,36,0.26,0.26,0.11,0.17654717505168244,0.18015017862416574,0.22412389348803402,54.24196100808931,1.0180838613732797,0.8456754720249511,0.08898201695866338,0.002463888770303389,0.0007601252428731832,0.0,26,0.2548,0.83,0.25,0.884,0.415,0.0,,,,
96994.0,De Cordova-Reid,Bobby De Cordova-Reid,96994.0,231165.0,266.0,0f7533cd,Bobby Reid,Bobby De Cordove-Reid,Bobby,De Cordova-Reid,De Cordova-Reid,290.0,3.0,5.5,13.0,13.0,Bobby,De Cordova-Reid,3.2,playing,4.0,False,Jamaica,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.26,0.59,0.15,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.1979950207017359,0.17133987978839155,0.14325622138623825,0.5841837518130953,29.46207185472724,0.8649136779983816,0.00015846396236120498,0.11215124704027168,0.0030592300744663866,0.649228907215613,0.8871323269105998,0.36601982270050565,1.03,0.2112125599101181,0.23594553290258663,0.1693025899795427,0.23285023144530612,0.1693025899795427,0.23285023144530612,0.11955693949279848,0.2005566875294143,0.5182740571787638,0.23594553290258663,22.307460602383642,0.1828457972770805,0.5598330709522223,0.2076405424554328,0.21038302516813936,0.24888173641578726,1.7640544670974134,0.0,46,0,0,0.0,0.0,0.0,0.17599146127642631,0.1708654963848799,0.13850317191286415,28.153881256084905,0.8015665752586844,0.5686326537891513,0.13659934255194575,0.0026367739262476574,0.00013658130772553845,0.0,39,0.25,0.89,0.38,0.888,0.378,0.0,,,,
149519.0,Cornet,Maxwel Cornet,149519.0,256300.0,1104.0,beb391dd,Maxwel Cornet,Maxwell Cornet,Maxwel,Cornet,Cornet,515.0,3.0,5.0,21.0,21.0,Maxwel,Cornet,3.5,playing,3.0,False,Côte d'Ivoire,West Ham,West Ham,West Ham,WHU,WHU,0.0,0.33,0.01,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.36,1.0,0.18629600676950187,0.16602473171082713,0.1515600520094944,0.5594999591453077,23.60037078348425,0.9728889433963621,0.001278720775925846,0.13971835959040463,0.003883164709347916,0.6450840463688627,0.8847646291651506,0.36525046137905315,1.03,0.0,0.04015608410431009,0.2329541364453316,0.06173377966227849,0.2329541364453316,0.06173377966227849,0.11101423440944058,0.08230187382141213,0.6403932034693993,0.06173377966227849,32.426445454441215,0.04938749629197641,1.7925518271952827,0.059635041383867,0.0,0.0,1.95984391589569,0.0,38,7,3,0.03,0.03,0.0,0.17526123294070353,0.1701565368356345,0.14822305524538879,24.036268513568846,1.0217695733925305,0.5644938048665781,0.13971835959040463,0.003423351050023121,0.001127304772937953,0.0,9,0.25,0.88,0.42,0.884,0.415,0.0,,,,
153682.0,Wilson,Harry Wilson,153682.0,234793.0,367.0,c6dc9ecd,Harry Wilson,Harry Wilson,Harry,Wilson,Wilson,259.0,3.0,5.5,54.0,54.0,Harry,Wilson,2.9,playing,3.0,False,Wales,Fulham,Fulham,Fulham,FUL,FUL,0.0,0.1,0.86,0.04,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2183910223818863,0.1884638929905199,0.15500536851358274,0.7207348673035138,26.63339749456408,0.78533214555092,4.5338892673001855e-05,0.12185467531728084,0.004399085562010782,0.6542451227353392,0.8877730144259934,0.3748836023936082,0.97,0.14306623618970268,0.5750648057948049,0.16582682136192906,0.6011306236820941,0.16582682136192906,0.6011306236820941,0.21578489651479998,0.4548669515441781,0.5980035737426075,0.5915316208240076,27.204568962148965,0.472547855479557,0.7008941345918704,0.5641618229352628,0.15479491893393618,0.5352852570126599,1.424935194205195,0.0,38,35,43,0.39,0.37,0.13,0.17523379817368406,0.18065340017905573,0.18265196713179044,26.903303346682428,0.7376954433632349,0.6481354262976038,0.13948710208768184,0.003871761590374691,3.990406204356951e-05,0.0,45,0.3822,0.84,0.24,0.888,0.378,0.0,4.875,,0.17535971223021582,
461584.0,Marcal,Wanya Marçal-Madivádua,461584.0,3879521,,6faae64f,Wanya Marcal-Madivadua,,Wanya,Marçal-Madivádua,Marcal,297.0,3.0,4.5,13.0,13.0,Wanya,Marçal,2.6,playing,3.0,False,Portugal,Leicester,Leicester,Leicester City,LEI,LEI,0.0,0.31,0.69,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.20097000000000004,0.17325000000000002,0.14168,0.58875,28.562580000000004,0.8667000000000002,0.0,0.1089,0.00316,0.656,0.8880000000000001,0.378,1.01,0.3395533976374325,0.025194421018697025,0.0757478094036266,0.025194421018697025,0.0757478094036266,0.025194421018697025,0.044439833914519306,0.01195647828960782,0.38288683505783383,0.025194421018697025,0.0,0.0,0.0,0.0,0.0,0.0,1.974805578981303,0.0,46,3,3,0.04,0.02,0.0,0.17250142364746843,0.17079348875986972,0.1405173500653211,28.562580000000004,0.8667000000000002,0.5835633967502055,0.1089,0.0021713363792668096,0.0,0.0,8,0.25,0.89,0.38,0.888,0.378,0.0,,,,
481624.0,Jaden,Jaden Philogene,481624.0,3895028,838.0,19f4d211,Jaden Philogene Bidace,,Jaden,Philogene,Jaden,569.0,3.0,5.5,7.0,7.0,Jaden,Philogene,3.4,playing,3.0,False,England,Aston Villa,Aston Villa,Aston Villa,AVL,AVL,0.0,0.21,0.17,0.0,0.0,0.0,0.0,0,0.0,0.0,0.06,0.38,0.19,1.0,0.19728320102195845,0.17800374524046028,0.16485092714086386,0.6158148395784929,30.889139793759803,0.7805298337493147,0.001497315048789971,0.1503476204708366,0.004253306389847584,0.6662273403602722,0.8864215788328886,0.4099641548904853,1.04,0.17736590717899803,0.342673672472843,0.15057420711083527,0.3481540414763696,0.1404928106526116,0.3481540414763696,0.11021827644607451,0.18032446847022615,0.6966779610093145,0.342673672472843,17.41501552817606,0.4096974935175465,1.6014145055020836,0.4170939409045968,0.2185613629019232,0.298860613607407,1.657326327527157,0.0,38,1,0,0.0,0.0,0.0,0.17154192823471084,0.16494416176414503,0.15499932344320647,25.368824854806192,1.1229158565188533,0.64352450236681,0.17073402139024876,0.004582040088375413,0.0016130409967313188,0.0,9,0.25,0.88,0.42,0.884,0.415,0.0,,,,
